title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
LGov/DOQQ2015_EasternMissouri_18inch,https://moimagery.missouri.edu/arcgis/rest/services/LGov/DOQQ2015_EasternMissouri_18inch/ImageServer,Image Service,"Missouri,Missouri various layers,EnergyAtlas,LGov",Eastern Missouri 18-inch 2015 DOQQ imagery service,https://moimagery.missouri.edu/arcgis/rest/services/LGov/DOQQ2015_EasternMissouri_18inch/ImageServer/info/thumbnail,imagery,7,imagery
LGov/DOQQ2015_WesternMissouri_18inch,https://moimagery.missouri.edu/arcgis/rest/services/LGov/DOQQ2015_WesternMissouri_18inch/ImageServer,Image Service,"Missouri,Missouri various layers,EnergyAtlas,LGov",Imagery service of 18-inch resolution aerial photography of the counties of Western Missouri. Republished 25 November 2019.,https://moimagery.missouri.edu/arcgis/rest/services/LGov/DOQQ2015_WesternMissouri_18inch/ImageServer/info/thumbnail,imagery,7,imagery
LGov/Perry2011_6inch,https://moimagery.missouri.edu/arcgis/rest/services/LGov/Perry2011_6inch/ImageServer,Image Service,"Missouri,Missouri various layers,EnergyAtlas,LGov",Perry 6-inch 2011 imagery service,https://moimagery.missouri.edu/arcgis/rest/services/LGov/Perry2011_6inch/ImageServer/info/thumbnail,imagery,8,imagery
LGov/SteGenevieve_12inch,https://moimagery.missouri.edu/arcgis/rest/services/LGov/SteGenevieve_12inch/ImageServer,Image Service,"Missouri,Missouri various layers,EnergyAtlas,LGov",Ste Genevieve 12-inch resolution imagery service,https://moimagery.missouri.edu/arcgis/rest/services/LGov/SteGenevieve_12inch/ImageServer/info/thumbnail,oil,7,pipelines
LGov/Perry2020_4inch,https://moimagery.missouri.edu/arcgis/rest/services/LGov/Perry2020_4inch/ImageServer,Image Service,"Missouri,Missouri various layers,EnergyAtlas,LGov",Perry 4-inch 2020 imagery service. Published 20 April 2020.,https://moimagery.missouri.edu/arcgis/rest/services/LGov/Perry2020_4inch/ImageServer/info/thumbnail,imagery,7,imagery
LGov/SteGenevieve_6inch,https://moimagery.missouri.edu/arcgis/rest/services/LGov/SteGenevieve_6inch/ImageServer,Image Service,"Missouri,Missouri various layers,EnergyAtlas,LGov",Ste Genevieve 6-inch resolution imagery service,https://moimagery.missouri.edu/arcgis/rest/services/LGov/SteGenevieve_6inch/ImageServer/info/thumbnail,imagery,7,imagery
LGov/StFrancois_12inch,https://moimagery.missouri.edu/arcgis/rest/services/LGov/StFrancois_12inch/ImageServer,Image Service,"Missouri,Missouri various layers,EnergyAtlas,LGov",St Francois 12-inch resolution imagery service,https://moimagery.missouri.edu/arcgis/rest/services/LGov/StFrancois_12inch/ImageServer/info/thumbnail,oil,7,pipelines
LGov/StFrancois_4inch_9inch_composite,https://moimagery.missouri.edu/arcgis/rest/services/LGov/StFrancois_4inch_9inch_composite/ImageServer,Image Service,"Missouri,Missouri various layers,EnergyAtlas,LGov",St Francois 4-inch/9-inch composite imagery service,https://moimagery.missouri.edu/arcgis/rest/services/LGov/StFrancois_4inch_9inch_composite/ImageServer/info/thumbnail,geology,7,geology
LGov/StFrancois_6inch_12inch_composite,https://moimagery.missouri.edu/arcgis/rest/services/LGov/StFrancois_6inch_12inch_composite/ImageServer,Image Service,"Missouri,Missouri various layers,EnergyAtlas,LGov",St Francois 6-inch/12-inch composite imagery service,https://moimagery.missouri.edu/arcgis/rest/services/LGov/StFrancois_6inch_12inch_composite/ImageServer/info/thumbnail,geomatics,7,imagery
MSDIS/MrSID2015_Missouri,https://moimagery.missouri.edu/arcgis/rest/services/MSDIS/MrSID2015_Missouri/ImageServer,Image Service,"Missouri,Missouri various layers,EnergyAtlas,MSDIS",Statewide mosaic of 2015 MrSID aerial imagery. Published 24 March 2022,https://moimagery.missouri.edu/arcgis/rest/services/MSDIS/MrSID2015_Missouri/ImageServer/info/thumbnail,imagery,8,imagery
MSDIS/DOQQ2008,https://moimagery.missouri.edu/arcgis/rest/services/MSDIS/DOQQ2008/ImageServer,Image Service,"Missouri,Missouri various layers,EnergyAtlas,MSDIS","2008 DOQQ imagery service, published 16 February 2018, TJV",https://moimagery.missouri.edu/arcgis/rest/services/MSDIS/DOQQ2008/ImageServer/info/thumbnail,geomatics,7,imagery
MSDIS/DOQQ2015,https://moimagery.missouri.edu/arcgis/rest/services/MSDIS/DOQQ2015/ImageServer,Image Service,"Missouri,Missouri various layers,EnergyAtlas,MSDIS",Statewide mosaic of 2015 MrSID aerial imagery. Published 24 March 2022,https://moimagery.missouri.edu/arcgis/rest/services/MSDIS/DOQQ2015/ImageServer/info/thumbnail,geomatics,7,imagery
MSDIS/MOConservationSites2016,https://moimagery.missouri.edu/arcgis/rest/services/MSDIS/MOConservationSites2016/ImageServer,Image Service,"Missouri,Missouri various layers,EnergyAtlas,MSDIS","Missouri Dept of Conservation 2016 High-Res Imagery service - published 20 Feb 2018, TJV",https://moimagery.missouri.edu/arcgis/rest/services/MSDIS/MOConservationSites2016/ImageServer/info/thumbnail,geology,7,geology
MSDIS/DOQQ1990,https://moimagery.missouri.edu/arcgis/rest/services/MSDIS/DOQQ1990/ImageServer,Image Service,"Missouri,Missouri various layers,EnergyAtlas,MSDIS",1990 Missouri Digital Ortho Quarter Quad imagery service,https://moimagery.missouri.edu/arcgis/rest/services/MSDIS/DOQQ1990/ImageServer/info/thumbnail,imagery,8,imagery
MSDIS/NAIP2014,https://moimagery.missouri.edu/arcgis/rest/services/MSDIS/NAIP2014/ImageServer,Image Service,"Missouri,Missouri various layers,EnergyAtlas,MSDIS",Missouri statewide NAIP 2014 imagery service,https://moimagery.missouri.edu/arcgis/rest/services/MSDIS/NAIP2014/ImageServer/info/thumbnail,imagery,8,imagery
MSDIS/NAIP2016,https://moimagery.missouri.edu/arcgis/rest/services/MSDIS/NAIP2016/ImageServer,Image Service,"Missouri,Missouri various layers,EnergyAtlas,MSDIS",Missouri statewide NAIP2016 imagery service,https://moimagery.missouri.edu/arcgis/rest/services/MSDIS/NAIP2016/ImageServer/info/thumbnail,imagery,8,imagery
MSDIS/NAIP2018,https://moimagery.missouri.edu/arcgis/rest/services/MSDIS/NAIP2018/ImageServer,Image Service,"Missouri,Missouri various layers,EnergyAtlas,MSDIS",NAIP 2018 Missouri imagery mosaic. Published 18 April 2019.,https://moimagery.missouri.edu/arcgis/rest/services/MSDIS/NAIP2018/ImageServer/info/thumbnail,imagery,8,imagery
MSDIS/NAIP2020,https://moimagery.missouri.edu/arcgis/rest/services/MSDIS/NAIP2020/ImageServer,Image Service,"Missouri,Missouri various layers,EnergyAtlas,MSDIS",Mosaic of 2020 NAIP Imagery of Missouri,https://moimagery.missouri.edu/arcgis/rest/services/MSDIS/NAIP2020/ImageServer/info/thumbnail,imagery,8,imagery
MSDIS/NED30M_HS,https://moimagery.missouri.edu/arcgis/rest/services/MSDIS/NED30M_HS/ImageServer,Image Service,"Missouri,Missouri various layers,EnergyAtlas,MSDIS",Missouri statewide 30-meter NED-derived hillshade imagery service,https://moimagery.missouri.edu/arcgis/rest/services/MSDIS/NED30M_HS/ImageServer/info/thumbnail,geomatics,7,imagery
MSDIS/NED30M,https://moimagery.missouri.edu/arcgis/rest/services/MSDIS/NED30M/ImageServer,Image Service,"Missouri,Missouri various layers,EnergyAtlas,MSDIS",Missouri statewide 30-meter NED-derived elevation imagery service,https://moimagery.missouri.edu/arcgis/rest/services/MSDIS/NED30M/ImageServer/info/thumbnail,geomatics,7,imagery
StLouisHistoricalAerialPhotos/StLouis_1955_SPE,https://moimagery.missouri.edu/arcgis/rest/services/StLouisHistoricalAerialPhotos/StLouis_1955_SPE/ImageServer,Image Service,"Missouri,Missouri various layers,EnergyAtlas,StLouisHistoricalAerialPhotos",St Louis 1955 imagery service,https://moimagery.missouri.edu/arcgis/rest/services/StLouisHistoricalAerialPhotos/StLouis_1955_SPE/ImageServer/info/thumbnail,imagery,8,imagery
StLouisHistoricalAerialPhotos/StLouis_1937_SPE,https://moimagery.missouri.edu/arcgis/rest/services/StLouisHistoricalAerialPhotos/StLouis_1937_SPE/ImageServer,Image Service,"Missouri,Missouri various layers,EnergyAtlas,StLouisHistoricalAerialPhotos",St Louis 1937 imagery service,https://moimagery.missouri.edu/arcgis/rest/services/StLouisHistoricalAerialPhotos/StLouis_1937_SPE/ImageServer/info/thumbnail,imagery,8,imagery
StLouisHistoricalAerialPhotos/StLouis_1966_SPE,https://moimagery.missouri.edu/arcgis/rest/services/StLouisHistoricalAerialPhotos/StLouis_1966_SPE/ImageServer,Image Service,"Missouri,Missouri various layers,EnergyAtlas,StLouisHistoricalAerialPhotos",St Louis 1966 imagery service,https://moimagery.missouri.edu/arcgis/rest/services/StLouisHistoricalAerialPhotos/StLouis_1966_SPE/ImageServer/info/thumbnail,imagery,8,imagery
StLouisHistoricalAerialPhotos/StLouis_1981_SPE,https://moimagery.missouri.edu/arcgis/rest/services/StLouisHistoricalAerialPhotos/StLouis_1981_SPE/ImageServer,Image Service,"Missouri,Missouri various layers,EnergyAtlas,StLouisHistoricalAerialPhotos",St Louis 1981 imagery service,https://moimagery.missouri.edu/arcgis/rest/services/StLouisHistoricalAerialPhotos/StLouis_1981_SPE/ImageServer/info/thumbnail,imagery,8,imagery
StLouisHistoricalAerialPhotos/StLouis_1970_72_SPE,https://moimagery.missouri.edu/arcgis/rest/services/StLouisHistoricalAerialPhotos/StLouis_1970_72_SPE/ImageServer,Image Service,"Missouri,Missouri various layers,EnergyAtlas,StLouisHistoricalAerialPhotos",St Louis 1970/1977 imagery service,https://moimagery.missouri.edu/arcgis/rest/services/StLouisHistoricalAerialPhotos/StLouis_1970_72_SPE/ImageServer/info/thumbnail,imagery,8,imagery
StLouisHistoricalAerialPhotos/StLouis_1995_97_SPE,https://moimagery.missouri.edu/arcgis/rest/services/StLouisHistoricalAerialPhotos/StLouis_1995_97_SPE/ImageServer,Image Service,"Missouri,Missouri various layers,EnergyAtlas,StLouisHistoricalAerialPhotos",St Louis 1995/1997 imagery service,https://moimagery.missouri.edu/arcgis/rest/services/StLouisHistoricalAerialPhotos/StLouis_1995_97_SPE/ImageServer/info/thumbnail,imagery,8,imagery
StLouisHistoricalAerialPhotos/StLouis_2004_SPE,https://moimagery.missouri.edu/arcgis/rest/services/StLouisHistoricalAerialPhotos/StLouis_2004_SPE/ImageServer,Image Service,"Missouri,Missouri various layers,EnergyAtlas,StLouisHistoricalAerialPhotos",St Louis 2004 imagery service,https://moimagery.missouri.edu/arcgis/rest/services/StLouisHistoricalAerialPhotos/StLouis_2004_SPE/ImageServer/info/thumbnail,imagery,8,imagery
StLouisHistoricalAerialPhotos/StLouis_2000_SPE,https://moimagery.missouri.edu/arcgis/rest/services/StLouisHistoricalAerialPhotos/StLouis_2000_SPE/ImageServer,Image Service,"Missouri,Missouri various layers,EnergyAtlas,StLouisHistoricalAerialPhotos",St Louis 2000 imagery service,https://moimagery.missouri.edu/arcgis/rest/services/StLouisHistoricalAerialPhotos/StLouis_2000_SPE/ImageServer/info/thumbnail,imagery,8,imagery
StLouisHistoricalAerialPhotos/StLouis_2002_SPE,https://moimagery.missouri.edu/arcgis/rest/services/StLouisHistoricalAerialPhotos/StLouis_2002_SPE/ImageServer,Image Service,"Missouri,Missouri various layers,EnergyAtlas,StLouisHistoricalAerialPhotos",St Louis 2002 imagery service,https://moimagery.missouri.edu/arcgis/rest/services/StLouisHistoricalAerialPhotos/StLouis_2002_SPE/ImageServer/info/thumbnail,imagery,8,imagery
StLouisHistoricalAerialPhotos/StLouis_2006_SPE,https://moimagery.missouri.edu/arcgis/rest/services/StLouisHistoricalAerialPhotos/StLouis_2006_SPE/ImageServer,Image Service,"Missouri,Missouri various layers,EnergyAtlas,StLouisHistoricalAerialPhotos",St Louis 2006 imagery service,https://moimagery.missouri.edu/arcgis/rest/services/StLouisHistoricalAerialPhotos/StLouis_2006_SPE/ImageServer/info/thumbnail,imagery,8,imagery
StLouisHistoricalAerialPhotos/StLouis_2008_SPE,https://moimagery.missouri.edu/arcgis/rest/services/StLouisHistoricalAerialPhotos/StLouis_2008_SPE/ImageServer,Image Service,"Missouri,Missouri various layers,EnergyAtlas,StLouisHistoricalAerialPhotos",St Louis 2008 imagery service,https://moimagery.missouri.edu/arcgis/rest/services/StLouisHistoricalAerialPhotos/StLouis_2008_SPE/ImageServer/info/thumbnail,imagery,8,imagery
StLouisHistoricalAerialPhotos/StLouis_2010_SPE,https://moimagery.missouri.edu/arcgis/rest/services/StLouisHistoricalAerialPhotos/StLouis_2010_SPE/ImageServer,Image Service,"Missouri,Missouri various layers,EnergyAtlas,StLouisHistoricalAerialPhotos",St Louis Image Consortium 2010 imagery collection,https://moimagery.missouri.edu/arcgis/rest/services/StLouisHistoricalAerialPhotos/StLouis_2010_SPE/ImageServer/info/thumbnail,imagery,8,imagery
StLouisHistoricalAerialPhotos/StLouis_2016_SPE,https://moimagery.missouri.edu/arcgis/rest/services/StLouisHistoricalAerialPhotos/StLouis_2016_SPE/ImageServer,Image Service,"Missouri,Missouri various layers,EnergyAtlas,StLouisHistoricalAerialPhotos",St Louis Imagery Consortium 2016 6-inch imagery collection,https://moimagery.missouri.edu/arcgis/rest/services/StLouisHistoricalAerialPhotos/StLouis_2016_SPE/ImageServer/info/thumbnail,imagery,8,imagery
StLouisHistoricalAerialPhotos/StLouis_2018_SPE,https://moimagery.missouri.edu/arcgis/rest/services/StLouisHistoricalAerialPhotos/StLouis_2018_SPE/ImageServer,Image Service,"Missouri,Missouri various layers,EnergyAtlas,StLouisHistoricalAerialPhotos",St Louis Imagery Consortium 2018 6-inch imagery collection,https://moimagery.missouri.edu/arcgis/rest/services/StLouisHistoricalAerialPhotos/StLouis_2018_SPE/ImageServer/info/thumbnail,imagery,8,imagery
ColeCO/Contours,https://www.midmogis.org/server/rest/services/ColeCO/Contours/MapServer,Map Service,"Missouri,Cole,EnergyAtlas,ColeCO",Copy_of_AllVectorData(2).mxd,https://www.midmogis.org/server/rest/services/ColeCO/Contours/MapServer/info/thumbnail,geology,7,geology
ColeCO/Public_Parcel,https://www.midmogis.org/server/rest/services/ColeCO/Public_Parcel/MapServer,Map Service,"Missouri,Cole,EnergyAtlas,ColeCO",Parcels for public use,https://www.midmogis.org/server/rest/services/ColeCO/Public_Parcel/MapServer/info/thumbnail,geomatics,7,geomatics
ColeCO/Parcel_DIM,https://www.midmogis.org/server/rest/services/ColeCO/Parcel_DIM/MapServer,Map Service,"Missouri,Cole,EnergyAtlas,ColeCO",Parcels dimensions,https://www.midmogis.org/server/rest/services/ColeCO/Parcel_DIM/MapServer/info/thumbnail,geology,7,geology
AssessmentInformation/BOEAppeals,https://jcgis.jacksongov.org/arcgis/rest/services/AssessmentInformation/BOEAppeals/FeatureServer,Feature Service,"Missouri,Jackson,EnergyAtlas,AssessmentInformation",BOE Parcels with Appeals including BOE Tracking Number,https://jcgis.jacksongov.org/arcgis/rest/services/AssessmentInformation/BOEAppeals/FeatureServer/info/thumbnail,oil,8,licenses
Cadastral/ParcelsByLanduse,https://jcgis.jacksongov.org/arcgis/rest/services/Cadastral/ParcelsByLanduse/FeatureServer,Feature Service,"Missouri,Jackson,EnergyAtlas,Cadastral",Parcels by landuse code for Special Projects,https://jcgis.jacksongov.org/arcgis/rest/services/Cadastral/ParcelsByLanduse/FeatureServer/info/thumbnail,geomatics,7,geomatics
Cadastral/ParcelsByLanduse,https://jcgis.jacksongov.org/arcgis/rest/services/Cadastral/ParcelsByLanduse/MapServer,Map Service,"Missouri,Jackson,EnergyAtlas,Cadastral",Parcels by landuse code for Special Projects,https://jcgis.jacksongov.org/arcgis/rest/services/Cadastral/ParcelsByLanduse/MapServer/info/thumbnail,geomatics,7,geomatics
Cadastral/PastYearParcels,https://jcgis.jacksongov.org/arcgis/rest/services/Cadastral/PastYearParcels/MapServer,Map Service,"Missouri,Jackson,EnergyAtlas,Cadastral",Past year parcels data,https://jcgis.jacksongov.org/arcgis/rest/services/Cadastral/PastYearParcels/MapServer/info/thumbnail,geomatics,7,geomatics
Cadastral/PastYearParcels,https://jcgis.jacksongov.org/arcgis/rest/services/Cadastral/PastYearParcels/FeatureServer,Feature Service,"Missouri,Jackson,EnergyAtlas,Cadastral",Past year parcels data,https://jcgis.jacksongov.org/arcgis/rest/services/Cadastral/PastYearParcels/FeatureServer/info/thumbnail,geomatics,7,geomatics
Imagery/HybridOrthos2012,https://jcgis.jacksongov.org/arcgis/rest/services/Imagery/HybridOrthos2012/MapServer,Map Service,"Missouri,Jackson,EnergyAtlas,Imagery",No description,https://jcgis.jacksongov.org/arcgis/rest/services/Imagery/HybridOrthos2012/MapServer/info/thumbnail,imagery,8,imagery
Imagery/HybridOrthos2014,https://jcgis.jacksongov.org/arcgis/rest/services/Imagery/HybridOrthos2014/MapServer,Map Service,"Missouri,Jackson,EnergyAtlas,Imagery",No description,https://jcgis.jacksongov.org/arcgis/rest/services/Imagery/HybridOrthos2014/MapServer/info/thumbnail,imagery,8,imagery
