title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
SXL_Proposed_Pipeline,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/SXL_Proposed_Pipeline/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/SXL_Proposed_Pipeline/FeatureServer/info/thumbnail,pipelines,8,pipelines
SXL_Terminals,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/SXL_Terminals/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/SXL_Terminals/FeatureServer/info/thumbnail,infrastructure,8,infrastructure
TDS_Groundwater_HotspotAnalysis,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/TDS_Groundwater_HotspotAnalysis/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",ACWI and COGCC datasets of groundwater wells were compiled. A hotspot analysis of total dissolved soids (TDS) measurements was run in ArcGIS.,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/TDS_Groundwater_HotspotAnalysis/FeatureServer/info/thumbnail,geology,7,geology
Tarrant_well_pads_Jan2022,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Tarrant_well_pads_Jan2022/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Tarrant_well_pads_Jan2022/FeatureServer/info/thumbnail,oil,8,wells
SXL_Third_Party_Affiliated_Pipeline,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/SXL_Third_Party_Affiliated_Pipeline/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/SXL_Third_Party_Affiliated_Pipeline/FeatureServer/info/thumbnail,pipelines,8,pipelines
Syracuse_watershed,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Syracuse_watershed/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Syracuse_watershed/FeatureServer/info/thumbnail,geology,8,geology
Tennessee's_Class_II_Injection_Wells,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Tennessee's_Class_II_Injection_Wells/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Tennessee's_Class_II_Injection_Wells/FeatureServer/info/thumbnail,wells,8,wells
TennesseeNEW,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/TennesseeNEW/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",This is an oil and gas map of Tennessee featuring oil and gas well locations as well as a generalized location layer. ,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/TennesseeNEW/FeatureServer/info/thumbnail,geology,8,geology
test_uploadNov15_wells,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/test_uploadNov15_wells/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",test of service upload,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/test_uploadNov15_wells/FeatureServer/info/thumbnail,oil,8,wells
TestUpdateMapping,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/TestUpdateMapping/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/TestUpdateMapping/FeatureServer/info/thumbnail,mapping,7,geomatics
Texas_Assisted_Living_Facilities,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Texas_Assisted_Living_Facilities/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Texas_Assisted_Living_Facilities/FeatureServer/info/thumbnail,infrastructure,7,wells
Texas_Day_Activity_and_Health_Services,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Texas_Day_Activity_and_Health_Services/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Texas_Day_Activity_and_Health_Services/FeatureServer/info/thumbnail,geology,7,geology
Texas_Counties,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Texas_Counties/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Texas_Counties/FeatureServer/info/thumbnail,geology,8,geology
Texas_Important_Birding_Areas,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Texas_Important_Birding_Areas/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Texas_Important_Birding_Areas/FeatureServer/info/thumbnail,environmental,8,environmental
Texas_Infrastructure_Map_WFL1,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Texas_Infrastructure_Map_WFL1/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",Map of various infrastructure networks in TX,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Texas_Infrastructure_Map_WFL1/FeatureServer/info/thumbnail,infrastructure,8,infrastructure
Texas_Express_Gathering_System_Proposal,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Texas_Express_Gathering_System_Proposal/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Texas_Express_Gathering_System_Proposal/FeatureServer/info/thumbnail,oil,8,pipelines
Texas_Petro_Facilities_and_Schools_WFL1,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Texas_Petro_Facilities_and_Schools_WFL1/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",Map of petroleum facilities and impacted areas in Louisiana and Texas,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Texas_Petro_Facilities_and_Schools_WFL1/FeatureServer/info/thumbnail,oil,8,infrastructure
Texas_Railroad_Commission_RRC_Commercial_Oil_and_Gas_Waste_Facilities,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Texas_Railroad_Commission_RRC_Commercial_Oil_and_Gas_Waste_Facilities/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Texas_Railroad_Commission_RRC_Commercial_Oil_and_Gas_Waste_Facilities/FeatureServer/info/thumbnail,oil,8,wells
Texas_Oil_and_Gas_Pooling_Agreements,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Texas_Oil_and_Gas_Pooling_Agreements/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Texas_Oil_and_Gas_Pooling_Agreements/FeatureServer/info/thumbnail,oil,8,licenses
Texas_School_District_Offices,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Texas_School_District_Offices/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Texas_School_District_Offices/FeatureServer/info/thumbnail,infrastructure,8,infrastructure
Texas_Subcounty_Boundaires,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Texas_Subcounty_Boundaires/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Texas_Subcounty_Boundaires/FeatureServer/info/thumbnail,geology,8,geology
Texas_wells_22_Ver3,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Texas_wells_22_Ver3/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",Texas wells (2022),https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Texas_wells_22_Ver3/FeatureServer/info/thumbnail,oil,8,wells
TGP_Northeast_Pipeline_Proposal,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/TGP_Northeast_Pipeline_Proposal/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/TGP_Northeast_Pipeline_Proposal/FeatureServer/info/thumbnail,pipelines,8,pipelines
Texas_Watersheds-_Large,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Texas_Watersheds-_Large/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Texas_Watersheds-_Large/FeatureServer/info/thumbnail,geology,8,geology
Thickness_range_of_Utica_Shale_Formation_in_NYS,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Thickness_range_of_Utica_Shale_Formation_in_NYS/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Thickness_range_of_Utica_Shale_Formation_in_NYS/FeatureServer/info/thumbnail,geology,8,geology
TN_02242016,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/TN_02242016/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",Tennessee Wells,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/TN_02242016/FeatureServer/info/thumbnail,geology,8,geology
TimeEnabledNYPAWasteStream,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/TimeEnabledNYPAWasteStream/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas","Time-enabled animation showing changes in total liquid and solid unconventional drilling waste shipped form PA to NY, 2011-14.",https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/TimeEnabledNYPAWasteStream/FeatureServer/info/thumbnail,waste,7,environmental
Tioga2015,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Tioga2015/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",Oil and gas complaints collected by the Public Herald from the PADEP.,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Tioga2015/FeatureServer/info/thumbnail,oil,8,wells
TN_2162018,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/TN_2162018/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",Oil and gas well permits in Tennessee.,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/TN_2162018/FeatureServer/info/thumbnail,oil,8,licenses
TN_Update_41921,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/TN_Update_41921/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",TN Update,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/TN_Update_41921/FeatureServer/info/thumbnail,oil,8,wells
TN_03302015,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/TN_03302015/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",Oil and gas wells in Tennessee.,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/TN_03302015/FeatureServer/info/thumbnail,geology,8,geology
tn_wells_032217,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/tn_wells_032217/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",Tennessee Oil & Gas wells,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/tn_wells_032217/FeatureServer/info/thumbnail,oil,8,wells
TN_03302015v2,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/TN_03302015v2/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",Oil and gas wells in Tennessee.,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/TN_03302015v2/FeatureServer/info/thumbnail,oil,8,wells
Texas_Watersheds_-_Small,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Texas_Watersheds_-_Small/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Texas_Watersheds_-_Small/FeatureServer/info/thumbnail,geology,8,geology
TN_wells_3_23_22,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/TN_wells_3_23_22/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",TN wells (2/23/22),https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/TN_wells_3_23_22/FeatureServer/info/thumbnail,oil,8,wells
town_city_prohib2,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/town_city_prohib2/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/town_city_prohib2/FeatureServer/info/thumbnail,geology,8,geology
Trail_Logbook,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Trail_Logbook/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",Trail Logbook entries,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Trail_Logbook/FeatureServer/info/thumbnail,geology,8,geology
Top25_Wells_MonHUC10_PA,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Top25_Wells_MonHUC10_PA/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",Monitoring sites and wells by HUC10 in PA,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Top25_Wells_MonHUC10_PA/FeatureServer/info/thumbnail,oil,8,wells
Trails_within_Mississippi_National_Forests,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Trails_within_Mississippi_National_Forests/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Trails_within_Mississippi_National_Forests/FeatureServer/info/thumbnail,renewables,7,environmental
TrailLogbook,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/TrailLogbook/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",Trail Logbook entries,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/TrailLogbook/FeatureServer/info/thumbnail,geology,8,geology
Transcanada_East_West_Pipeline_Proposal,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Transcanada_East_West_Pipeline_Proposal/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Transcanada_East_West_Pipeline_Proposal/FeatureServer/info/thumbnail,pipelines,8,pipelines
Trans-Africa_Pipeline_Proposal,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Trans-Africa_Pipeline_Proposal/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Trans-Africa_Pipeline_Proposal/FeatureServer/info/thumbnail,pipelines,8,pipelines
trains_and_refineries,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/trains_and_refineries/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas","Active North American freight railroads, major train accidents involving crude oil, and refineries in the US and Canada",https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/trains_and_refineries/FeatureServer/info/thumbnail,oil,7,infrastructure
Trout_Unlimited's_CCC_Water_Quality_Monitoring_Effort,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Trout_Unlimited's_CCC_Water_Quality_Monitoring_Effort/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Trout_Unlimited's_CCC_Water_Quality_Monitoring_Effort/FeatureServer/info/thumbnail,environmental,7,environmental
TU_Sinnemahoning,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/TU_Sinnemahoning/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas","Trout Unlimited water testing, exceptional value and high quality streams, and oil and gas wells in the Sinnemahoning watershed.",https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/TU_Sinnemahoning/FeatureServer/info/thumbnail,geology,8,geology
Tully_mudboil_subsidence_area,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Tully_mudboil_subsidence_area/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Tully_mudboil_subsidence_area/FeatureServer/info/thumbnail,geology,7,geology
TWS_MT_LeaseDis,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/TWS_MT_LeaseDis/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas","dissolved leases in MT, appropriate for statewide zoom levels",https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/TWS_MT_LeaseDis/FeatureServer/info/thumbnail,oil,8,leases
TWS_CO,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/TWS_CO/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",Oil and gas on federally leased lands in Colorado,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/TWS_CO/FeatureServer/info/thumbnail,oil,8,wells
TWS_MT,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/TWS_MT/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",Oil and gas impacts on federally leased lands in Montana.,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/TWS_MT/FeatureServer/info/thumbnail,geology,8,seismic
TWS_NM,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/TWS_NM/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",Oil and gas facilities on federally leased lands in NM,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/TWS_NM/FeatureServer/info/thumbnail,geology,8,geology
