title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
Imagery/FGS_Springs_Inventory_Rectified_Fen_Thru_BSC,https://ags.dep.state.fl.us/arcgis/rest/services/Imagery/FGS_Springs_Inventory_Rectified_Fen_Thru_BSC/ImageServer,Image Service,"Florida,Florida various layers,EnergyAtlas,Imagery",1959 rectified imagery from Fenholloway to thru BSC for use in FGS map journal 'Spring Inventory'. Contact Garrett Evans or Tom Greenhalgh.,https://ags.dep.state.fl.us/arcgis/rest/services/Imagery/FGS_Springs_Inventory_Rectified_Fen_Thru_BSC/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/FRANKLIN_COUNTY_DEM_2018,https://ags.dep.state.fl.us/arcgis/rest/services/Imagery/FRANKLIN_COUNTY_DEM_2018/ImageServer,Image Service,"Florida,Florida various layers,EnergyAtlas,Imagery",Imagery/FRANKLIN_COUNTY_DEM_2018,https://ags.dep.state.fl.us/arcgis/rest/services/Imagery/FRANKLIN_COUNTY_DEM_2018/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/SEAGRASS_2007,https://ags.dep.state.fl.us/arcgis/rest/services/Imagery/SEAGRASS_2007/ImageServer,Image Service,"Florida,Florida various layers,EnergyAtlas,Imagery",Imagery/SEAGRASS_2007,https://ags.dep.state.fl.us/arcgis/rest/services/Imagery/SEAGRASS_2007/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/SFD_1945_Monroe_County,https://ags.dep.state.fl.us/arcgis/rest/services/Imagery/SFD_1945_Monroe_County/ImageServer,Image Service,"Florida,Florida various layers,EnergyAtlas,Imagery","This South Florida imagery georeferencing project was completed at the request of Lucy Blair of FDEP South District for internal and external use. The project was coordinated by FDEP OTIS-GIS. App design and georeferencing completed by Tshoy Stewart, Nicholas Osterer, Lucy Blair, and Aaron Koelker. ",https://ags.dep.state.fl.us/arcgis/rest/services/Imagery/SFD_1945_Monroe_County/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/SFD_1968_Lee_County,https://ags.dep.state.fl.us/arcgis/rest/services/Imagery/SFD_1968_Lee_County/ImageServer,Image Service,"Florida,Florida various layers,EnergyAtlas,Imagery","Includes small portions of Charlotte and Collier counties, Florida as well.<BR><BR>Images scanned from physical photos and georeferenced, then assembled into a mosaic. Part of the South FL District imagery project requested by Lucy Blair. For reference purposes only - accuracy is not guaranteed.<BR>Contact: GIS.Librarian@FloridaDEP.gov ",https://ags.dep.state.fl.us/arcgis/rest/services/Imagery/SFD_1968_Lee_County/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/SFD_1981_Monroe_County,https://ags.dep.state.fl.us/arcgis/rest/services/Imagery/SFD_1981_Monroe_County/ImageServer,Image Service,"Florida,Florida various layers,EnergyAtlas,Imagery","Images scanned from physical photos and georeferenced, then assembled into a mosaic. Part of the South FL District imagery project requested by Lucy Blair. For reference purposes only - accuracy is not guaranteed. <BR>Contact: GIS.Librarian@FloridaDEP.gov ",https://ags.dep.state.fl.us/arcgis/rest/services/Imagery/SFD_1981_Monroe_County/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/SFD_2004_Monroe_County,https://ags.dep.state.fl.us/arcgis/rest/services/Imagery/SFD_2004_Monroe_County/ImageServer,Image Service,"Florida,Florida various layers,EnergyAtlas,Imagery","Images scanned from physical photos and georeferenced, then assembled into a mosaic. Part of the South FL District imagery project requested by Lucy Blair. For reference purposes only - accuracy is not guaranteed. <BR>Contact: GIS.Librarian@FloridaDEP.gov ",https://ags.dep.state.fl.us/arcgis/rest/services/Imagery/SFD_2004_Monroe_County/ImageServer/info/thumbnail,imagery,8,imagery
OpenData/FGS_PUBLIC,https://ags.dep.state.fl.us/arcgis/rest/services/OpenData/FGS_PUBLIC/MapServer,Map Service,"Florida,Florida various layers,EnergyAtlas,OpenData",This service contains the following layers:<BR>Environmental Geology - Rock and Sediment Distribution<BR>FGS Springs Protection Areas<BR>FGS Swallets<BR>Geomorphology<BR>Marine Terraces<BR>Sinkhole Types<BR>Stratigraphic Geology<BR>Upper Floridan Aquifer Wells - source updated 5/31/2017<BR>Upper Floridan Aquifer System Potentiometric Surface - source updated 5/31/2017<BR>STATEMAP Geology,https://ags.dep.state.fl.us/arcgis/rest/services/OpenData/FGS_PUBLIC/MapServer/info/thumbnail,geology,8,geology
OpenData/FGS_WELLS,https://ags.dep.state.fl.us/arcgis/rest/services/OpenData/FGS_WELLS/MapServer,Map Service,"Florida,Florida various layers,EnergyAtlas,OpenData","Location of FGS wells from the Florida Geologic Survey core and cuttings repository. Most well locations have been taken from paper documents ranging from the early part of the 20th century through 2010. Location information can be Section, Township, Range, distance from section lines, or GPS. To date, approximately 60% of wells have been verified for location accuracy. It is important to check the verified field for a determination on the accuracy of a well location. There are six database tables that are related (one to many relationship) to the well locations point feature class. The formation picks table comes from the old lithologic database. There can be more then one formation pick for each well. Sometimes more than one person provided formation picks. The information on who provided what formation pick is currently unavailable.<BR>added 7/20/2018 - DEP.FGS_WELLS_DIRECTORY SDE Table<BR>added 2/4/2019 - DEP.FGS_WELLS_GPLINDEX<BR>added 2/4/2019 - DEP.FGS_WELLS_MSERIES",https://ags.dep.state.fl.us/arcgis/rest/services/OpenData/FGS_WELLS/MapServer/info/thumbnail,oil,8,wells
OpenData/LAND_SURFACE_ELEV,https://ags.dep.state.fl.us/arcgis/rest/services/OpenData/LAND_SURFACE_ELEV/MapServer,Map Service,"Florida,Florida various layers,EnergyAtlas,OpenData","This dataset was created to represent the land surface elevation at 1:24,000 scale for Florida. The elevation contour lines representing the land surface elevation were digitized from United States Geological survey 1:24,000 (7.5 minute) quadrangles and were compiled by South Florida, South West Florida, St. Johns River and Suwannee River Water Management Districts and FDEP. QA and corrections to the data were supplied by the Florida Department of Environmental Protection's Florida Geological Survey and the Division of Water Resource Management. This data, representing over 1,000 USGS topographic maps, spans a variety of contour intervals including 1 and 2 meter and 5 and 10 foot. The elevation values have been normalized to feet in the final data layer. Attributes for closed topographic depressions were also captured where closed (hautchered) features were identified and the lowest elevation determined using the closest contour line minus one-half the contour interval. This data was derived from the USGS 1:24,000 topographic map series. The data is more than 20 years old and is likely out-of-date in areas of high human activity.",https://ags.dep.state.fl.us/arcgis/rest/services/OpenData/LAND_SURFACE_ELEV/MapServer/info/thumbnail,topography,8,topography
OpenData/MMP_NONMAN,https://ags.dep.state.fl.us/arcgis/rest/services/OpenData/MMP_NONMAN/MapServer,Map Service,"Florida,Florida various layers,EnergyAtlas,OpenData",This service contains the following layers:<BR>Non Mandatory Phosphate Reclamation Programs 2010<BR>Non Mandatory Phosphate Reclamation Programs<BR>Non Mandatory Phosphate ZW Parcels<BR>Non Mandatory Phosphate Reclamation Programs 2016,https://ags.dep.state.fl.us/arcgis/rest/services/OpenData/MMP_NONMAN/MapServer/info/thumbnail,geology,8,geology
OpenData/WMS_GWIS,https://ags.dep.state.fl.us/arcgis/rest/services/OpenData/WMS_GWIS/MapServer,Map Service,"Florida,Florida various layers,EnergyAtlas,OpenData",This service contains the following layers:<BR>Stream Site Selections - Surface Water List Frame<BR>River Site Selections - Surface Water List Frame<BR>Small Lakes Site Selections - Surface Water List Frame<BR>Large Lakes Site Selections - Surface Water List Frame<BR>Sampled Stations (Generalized Water Information System)<BR>Primary Canal Site Selections – Surface Water List Frame<BR>Confined Aquifer Wells - Well List Frame<BR>Unconfined Aquifer Wells - Well List Frame<BR>WMS Cycle 3 Reporting Units<BR>WMS Groundwater Trend Sites<BR>WMS Surfacewater Trend Sites<BR>WMS Surfacewater Trend Inactive Sites,https://ags.dep.state.fl.us/arcgis/rest/services/OpenData/WMS_GWIS/MapServer/info/thumbnail,geomatics,7,imagery
OpenData/WRM_UIC_PUBLIC,https://ags.dep.state.fl.us/arcgis/rest/services/OpenData/WRM_UIC_PUBLIC/MapServer,Map Service,"Florida,Florida various layers,EnergyAtlas,OpenData","This service contains the following layers:<BR>SWAPP Areas<BR>Underground Injection Control Monitoring Wells<BR>UIC Class V Non-ASR Wells<BR>UIC Class V ASR Wells<BR>UIC Class I Wells<BR>Water Supply Restoration (WSRP) Wells<BR>Ground Water COntamination Areas<BR>Florida Dams - added 6/24/2019 per Tracy Woods (WRM, Dams)",https://ags.dep.state.fl.us/arcgis/rest/services/OpenData/WRM_UIC_PUBLIC/MapServer/info/thumbnail,geology,8,geology
DistLands/LandsService,https://www25.swfwmd.state.fl.us/arcgis10/rest/services/DistLands/LandsService/MapServer,Map Service,"Florida,Southwest Florida Water Management District,EnergyAtlas,DistLands","District lands, acquired and proposed, district owned parcels, conservation managed lands, and district structures. This service is to be used in ArcGIS Online applications.",https://www25.swfwmd.state.fl.us/arcgis10/rest/services/DistLands/LandsService/MapServer/info/thumbnail,geology,7,geology
Geohydrologic/GeoStations,https://www25.swfwmd.state.fl.us/arcgis10/rest/services/Geohydrologic/GeoStations/FeatureServer,Feature Service,"Florida,Southwest Florida Water Management District,EnergyAtlas,Geohydrologic",Locations for Stations related to Geohydrologic wells.,https://www25.swfwmd.state.fl.us/arcgis10/rest/services/Geohydrologic/GeoStations/FeatureServer/info/thumbnail,geology,7,geology
Geohydrologic/GeoStations,https://www25.swfwmd.state.fl.us/arcgis10/rest/services/Geohydrologic/GeoStations/MapServer,Map Service,"Florida,Southwest Florida Water Management District,EnergyAtlas,Geohydrologic",Locations for Stations related to Geohydrologic wells.,https://www25.swfwmd.state.fl.us/arcgis10/rest/services/Geohydrologic/GeoStations/MapServer/info/thumbnail,geology,7,geology
prjSurplus/RealEstateViewer,https://www25.swfwmd.state.fl.us/arcgis11/rest/services/prjSurplus/RealEstateViewer/MapServer,Map Service,"Florida,Southwest Florida Water Management District,EnergyAtlas,prjSurplus",View data and documents of District owned parcels/Real Estate interests.,https://www25.swfwmd.state.fl.us/arcgis11/rest/services/prjSurplus/RealEstateViewer/MapServer/info/thumbnail,geomatics,7,imagery
prjSurplus/DistrictLandForSale,https://www25.swfwmd.state.fl.us/arcgis11/rest/services/prjSurplus/DistrictLandForSale/MapServer,Map Service,"Florida,Southwest Florida Water Management District,EnergyAtlas,prjSurplus",Map for a service showing district owned land parcels that are for surplus and in varying states of sale.,https://www25.swfwmd.state.fl.us/arcgis11/rest/services/prjSurplus/DistrictLandForSale/MapServer/info/thumbnail,geology,7,licenses
BaseVector/USGS5ftContours,https://www25.swfwmd.state.fl.us/arcgis12/rest/services/BaseVector/USGS5ftContours/MapServer,Map Service,"Florida,Southwest Florida Water Management District,EnergyAtlas,BaseVector",USGS 5 foot contour data in the Southwest Florida Water Management District. This service is to be used in ArcGIS Online applications.,https://www25.swfwmd.state.fl.us/arcgis12/rest/services/BaseVector/USGS5ftContours/MapServer/info/thumbnail,topography,7,topography
Imagery/HillsboroughRiverDEM,https://www25.swfwmd.state.fl.us/arcgis12/rest/services/Imagery/HillsboroughRiverDEM/MapServer,Map Service,"Florida,Southwest Florida Water Management District,EnergyAtlas,Imagery",Hillsborough River DEM,https://www25.swfwmd.state.fl.us/arcgis12/rest/services/Imagery/HillsboroughRiverDEM/MapServer/info/thumbnail,imagery,8,imagery
Imagery/HillsborouhRiverDEM_IS,https://www25.swfwmd.state.fl.us/arcgis12/rest/services/Imagery/HillsborouhRiverDEM_IS/ImageServer,Image Service,"Florida,Southwest Florida Water Management District,EnergyAtlas,Imagery",Hillsborough River DEM,https://www25.swfwmd.state.fl.us/arcgis12/rest/services/Imagery/HillsborouhRiverDEM_IS/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Imagery_2020_NC,https://www25.swfwmd.state.fl.us/arcgis12/rest/services/Imagery/Imagery_2020_NC/MapServer,Map Service,"Florida,Southwest Florida Water Management District,EnergyAtlas,Imagery",2020 natural color 6-inch resolution imagery for the Southwest Florida Water Management District. This is a cache service.,https://www25.swfwmd.state.fl.us/arcgis12/rest/services/Imagery/Imagery_2020_NC/MapServer/info/thumbnail,imagery,8,imagery
Imagery/Imagery_2014_NC,https://www25.swfwmd.state.fl.us/arcgis12/rest/services/Imagery/Imagery_2014_NC/MapServer,Map Service,"Florida,Southwest Florida Water Management District,EnergyAtlas,Imagery",2014 Natural Color Imagery map service. This service is cached and in State Plane feet.,https://www25.swfwmd.state.fl.us/arcgis12/rest/services/Imagery/Imagery_2014_NC/MapServer/info/thumbnail,imagery,8,imagery
