title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
Accela/TenFootContours,https://gis.corvallisoregon.gov/pub2/rest/services/Accela/TenFootContours/MapServer,Map Service,"Oregon,Corvallis,EnergyAtlas,Accela",Corvallis Ten Foot Contours,https://gis.corvallisoregon.gov/pub2/rest/services/Accela/TenFootContours/MapServer/info/thumbnail,topography,7,topography
Accela/TwoFootContours,https://gis.corvallisoregon.gov/pub2/rest/services/Accela/TwoFootContours/MapServer,Map Service,"Oregon,Corvallis,EnergyAtlas,Accela",Corvallis Two Foot Contours,https://gis.corvallisoregon.gov/pub2/rest/services/Accela/TwoFootContours/MapServer/info/thumbnail,geomatics,7,topography
Base/BioDiversityFacilities_Dashboard,https://gis.corvallisoregon.gov/pub2/rest/services/Base/BioDiversityFacilities_Dashboard/MapServer,Map Service,"Oregon,Corvallis,EnergyAtlas,Base",Biodiversity Facilities,https://gis.corvallisoregon.gov/pub2/rest/services/Base/BioDiversityFacilities_Dashboard/MapServer/info/thumbnail,infrastructure,7,environmental
Base/BioDiversityFacilityStats,https://gis.corvallisoregon.gov/pub2/rest/services/Base/BioDiversityFacilityStats/MapServer,Map Service,"Oregon,Corvallis,EnergyAtlas,Base",Corvallis BioDiversity Facilities,https://gis.corvallisoregon.gov/pub2/rest/services/Base/BioDiversityFacilityStats/MapServer/info/thumbnail,bioenergy,8,renewables
Imagery/Ortho_1994,https://gis.corvallisoregon.gov/pub2/rest/services/Imagery/Ortho_1994/ImageServer,Image Service,"Oregon,Corvallis,EnergyAtlas,Imagery",Imagery/Ortho_1994,https://gis.corvallisoregon.gov/pub2/rest/services/Imagery/Ortho_1994/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Ortho_2004,https://gis.corvallisoregon.gov/pub2/rest/services/Imagery/Ortho_2004/ImageServer,Image Service,"Oregon,Corvallis,EnergyAtlas,Imagery","<DIV STYLE=""text-align:Left;""><DIV><DIV><P STYLE=""margin:0 0 14 0;""><SPAN>Ortho photos with 6” pixels covering the Urban Growth Boundary, Flown March 29th, 2004</SPAN></P><P><SPAN /></P></DIV></DIV></DIV>",https://gis.corvallisoregon.gov/pub2/rest/services/Imagery/Ortho_2004/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Ortho_2002,https://gis.corvallisoregon.gov/pub2/rest/services/Imagery/Ortho_2002/ImageServer,Image Service,"Oregon,Corvallis,EnergyAtlas,Imagery","<DIV STYLE=""text-align:Left;""><DIV><DIV><P STYLE=""margin:0 0 14 0;""><SPAN>Ortho photos with 6” pixels covering the Urban Growth Boundary, Flown April 29th, 2002</SPAN></P></DIV></DIV></DIV>",https://gis.corvallisoregon.gov/pub2/rest/services/Imagery/Ortho_2002/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Ortho_2015,https://gis.corvallisoregon.gov/pub2/rest/services/Imagery/Ortho_2015/ImageServer,Image Service,"Oregon,Corvallis,EnergyAtlas,Imagery","<DIV STYLE=""text-align:Left;""><DIV><DIV><P STYLE=""margin:0 0 14 0;""><SPAN><SPAN>Ortho photos with 3” pixels covering the Urban Growth Boundary, Flown March 3 2015</SPAN></SPAN></P><P><SPAN /></P></DIV></DIV></DIV>",https://gis.corvallisoregon.gov/pub2/rest/services/Imagery/Ortho_2015/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Ortho_2017,https://gis.corvallisoregon.gov/pub2/rest/services/Imagery/Ortho_2017/ImageServer,Image Service,"Oregon,Corvallis,EnergyAtlas,Imagery",Imagery/Ortho_2017,https://gis.corvallisoregon.gov/pub2/rest/services/Imagery/Ortho_2017/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Ortho_2019,https://gis.corvallisoregon.gov/pub2/rest/services/Imagery/Ortho_2019/ImageServer,Image Service,"Oregon,Corvallis,EnergyAtlas,Imagery",City of Corvallis Orthos 2019,https://gis.corvallisoregon.gov/pub2/rest/services/Imagery/Ortho_2019/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Ortho_2021,https://gis.corvallisoregon.gov/pub2/rest/services/Imagery/Ortho_2021/ImageServer,Image Service,"Oregon,Corvallis,EnergyAtlas,Imagery",Corvallis Orthos from 3/21/21,https://gis.corvallisoregon.gov/pub2/rest/services/Imagery/Ortho_2021/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Ortho_2012,https://gis.corvallisoregon.gov/pub2/rest/services/Imagery/Ortho_2012/ImageServer,Image Service,"Oregon,Corvallis,EnergyAtlas,Imagery","<DIV STYLE=""text-align:Left;""><DIV><P><SPAN>Imagery/Orthophoto2012</SPAN></P></DIV></DIV>",https://gis.corvallisoregon.gov/pub2/rest/services/Imagery/Ortho_2012/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Ortho_2011,https://gis.corvallisoregon.gov/pub2/rest/services/Imagery/Ortho_2011/ImageServer,Image Service,"Oregon,Corvallis,EnergyAtlas,Imagery","<DIV STYLE=""text-align:Left;""><DIV><DIV><P STYLE=""margin:0 0 14 0;""><SPAN>Ortho photos with 3” pixels covering the Urban Growth Boundary, Flown September 20th, 2011</SPAN></P><P><SPAN /></P></DIV></DIV></DIV>",https://gis.corvallisoregon.gov/pub2/rest/services/Imagery/Ortho_2011/ImageServer/info/thumbnail,imagery,8,imagery
Aerials/AerialCache2019,https://portal.greshamoregon.gov/server/rest/services/Aerials/AerialCache2019/MapServer,Map Service,"Oregon,Gresham,EnergyAtlas,Aerials",<div style='text-align:Left;font-size:12pt'><p><span>6-inch Aerial Imagery from 2019</span></p></div>,https://portal.greshamoregon.gov/server/rest/services/Aerials/AerialCache2019/MapServer/info/thumbnail,imagery,8,imagery
common/CityStreetParcel,https://portal.greshamoregon.gov/server/rest/services/common/CityStreetParcel/MapServer,Map Service,"Oregon,Gresham,EnergyAtlas,common","Parcel, Address, Business Query Data",https://portal.greshamoregon.gov/server/rest/services/common/CityStreetParcel/MapServer/info/thumbnail,geomatics,7,geomatics
common/EastCountyParcels,https://portal.greshamoregon.gov/server/rest/services/common/EastCountyParcels/MapServer,Map Service,"Oregon,Gresham,EnergyAtlas,common",Parcel Identify,https://portal.greshamoregon.gov/server/rest/services/common/EastCountyParcels/MapServer/info/thumbnail,geology,7,geology
Webmap/Contours,https://maps.cityofkfalls.com/server/rest/services/Webmap/Contours/MapServer,Map Service,"Oregon,Klamath Falls,EnergyAtlas,Webmap",2' Cont,https://maps.cityofkfalls.com/server/rest/services/Webmap/Contours/MapServer/info/thumbnail,topography,7,topography
Basemaps/Basemap_Aerials_2016_SP_2011_WKID6561,https://gis.medfordmaps.org/arcgis/rest/services/Basemaps/Basemap_Aerials_2016_SP_2011_WKID6561/ImageServer,Image Service,"Oregon,Medford,EnergyAtlas,Basemaps","2016 aerial photos of the City of Medford, Oregon. Imagery was captured in March 2016.",https://gis.medfordmaps.org/arcgis/rest/services/Basemaps/Basemap_Aerials_2016_SP_2011_WKID6561/ImageServer/info/thumbnail,imagery,8,basemaps
Basemaps/Basemap_Aerials_2019_SP_2011_WKID6561,https://gis.medfordmaps.org/arcgis/rest/services/Basemaps/Basemap_Aerials_2019_SP_2011_WKID6561/ImageServer,Image Service,"Oregon,Medford,EnergyAtlas,Basemaps","2019 aerial photos of the City of Medford, Oregon. Imagery was captured in March 2019.",https://gis.medfordmaps.org/arcgis/rest/services/Basemaps/Basemap_Aerials_2019_SP_2011_WKID6561/ImageServer/info/thumbnail,imagery,7,basemaps
Public/Contours_PrescottPark_5FT_service,https://gis.medfordmaps.org/arcgis/rest/services/Public/Contours_PrescottPark_5FT_service/FeatureServer,Feature Service,"Oregon,Medford,EnergyAtlas,Public",This layer was derived from the Oregon Land Consortium 2009 Rogue Valley LiDAR. For details on this dataset contact the State of Oregon Department of Geology and Minerials Industry (DOGAMI). ,https://gis.medfordmaps.org/arcgis/rest/services/Public/Contours_PrescottPark_5FT_service/FeatureServer/info/thumbnail,geomatics,7,imagery
Public/Contours_PrescottPark_5FT_service,https://gis.medfordmaps.org/arcgis/rest/services/Public/Contours_PrescottPark_5FT_service/MapServer,Map Service,"Oregon,Medford,EnergyAtlas,Public",This layer was derived from the Oregon Land Consortium 2009 Rogue Valley LiDAR. For details on this dataset contact the State of Oregon Department of Geology and Minerials Industry (DOGAMI). ,https://gis.medfordmaps.org/arcgis/rest/services/Public/Contours_PrescottPark_5FT_service/MapServer/info/thumbnail,geomatics,7,imagery
Imagery/2016_Aerials,https://gisweb.newbergoregon.gov/server/rest/services/Imagery/2016_Aerials/MapServer,Map Service,"Oregon,Newberg,EnergyAtlas,Imagery",No description,https://gisweb.newbergoregon.gov/server/rest/services/Imagery/2016_Aerials/MapServer/info/thumbnail,imagery,8,imagery
Public/Elevation_Contour_Lines,https://www.portlandmaps.com/arcgis/rest/services/Public/Elevation_Contour_Lines/MapServer,Map Service,"Oregon,Portland,EnergyAtlas,Public","<DIV STYLE=""text-align:Left;font-size:12pt""><DIV><DIV><P><SPAN>Contour dataset represents the earth's surface with all vegetation and man-made structures removed representing just the physical ground surface. Features represent approximated elevations. DEM used to derived / generate contours is based on re-classified (enhanced) Bare Earth DEM (1' resolution). The 2014 Reclassified LiDAR data was used to derive the Bare Earth DEM. The original 2014 Lidar collected by WSI/Quantum Spatial Co., for the Oregon Department of Geology and Mineral Industries (DOGAMI).</SPAN></P></DIV></DIV></DIV>",https://www.portlandmaps.com/arcgis/rest/services/Public/Elevation_Contour_Lines/MapServer/info/thumbnail,topography,8,topography
Imagery/REDMOND2019_Ref_cache,https://redmondmaps.ci.redmond.or.us/arcgis/rest/services/Imagery/REDMOND2019_Ref_cache/MapServer,Map Service,"Oregon,Redmond,EnergyAtlas,Imagery",No description,https://redmondmaps.ci.redmond.or.us/arcgis/rest/services/Imagery/REDMOND2019_Ref_cache/MapServer/info/thumbnail,imagery,8,imagery
Imagery/REDMOND_2019,https://redmondmaps.ci.redmond.or.us/arcgis/rest/services/Imagery/REDMOND_2019/ImageServer,Image Service,"Oregon,Redmond,EnergyAtlas,Imagery",Imagery/REDMOND_2019,https://redmondmaps.ci.redmond.or.us/arcgis/rest/services/Imagery/REDMOND_2019/ImageServer/info/thumbnail,imagery,8,imagery
Public/IT_Contour,https://geoweb.cityofsalem.net/salemgis/rest/services/Public/IT_Contour/MapServer,Map Service,"Oregon,Salem,EnergyAtlas,Public","Contour Lines of 2, 10, and 100 Foot for the immediate Salem Vicinity. City of Salem and UGB areas only. <BR><BR>This document is \SERVICES\agsweb\Open. <BR><BR>User DMB.",https://geoweb.cityofsalem.net/salemgis/rest/services/Public/IT_Contour/MapServer/info/thumbnail,geology,7,geology
Basemaps/2009_Aerial_Imagery,https://gis.ci.woodburn.or.us/arcgis/rest/services/Basemaps/2009_Aerial_Imagery/MapServer,Map Service,"Oregon,Woodburn,EnergyAtlas,Basemaps",Aerial Imagery 2009,https://gis.ci.woodburn.or.us/arcgis/rest/services/Basemaps/2009_Aerial_Imagery/MapServer/info/thumbnail,imagery,8,imagery
Basemaps/2016_Aerial_Imagery,https://gis.ci.woodburn.or.us/arcgis/rest/services/Basemaps/2016_Aerial_Imagery/MapServer,Map Service,"Oregon,Woodburn,EnergyAtlas,Basemaps",2016 Aerial Imagery,https://gis.ci.woodburn.or.us/arcgis/rest/services/Basemaps/2016_Aerial_Imagery/MapServer/info/thumbnail,imagery,8,imagery
Basemaps/Woodburn_Basemap,https://gis.ci.woodburn.or.us/arcgis/rest/services/Basemaps/Woodburn_Basemap/FeatureServer,Feature Service,"Oregon,Woodburn,EnergyAtlas,Basemaps",Basic Basemap for City wide maps without aerial imagery.,https://gis.ci.woodburn.or.us/arcgis/rest/services/Basemaps/Woodburn_Basemap/FeatureServer/info/thumbnail,geology,7,basemaps
DIST11_COUNTOURS,https://services1.arcgis.com/jOy9iZUXBy03ojXb/arcgis/rest/services/DIST11_COUNTOURS/FeatureServer,Feature Service,"Pennsylvania,Pennsylvania Department of Transportation,EnergyAtlas",Elevation contours for PennDOT District 11,https://services1.arcgis.com/jOy9iZUXBy03ojXb/arcgis/rest/services/DIST11_COUNTOURS/FeatureServer/info/thumbnail,geology,7,topography
DIST9_COUNTOURS,https://services1.arcgis.com/jOy9iZUXBy03ojXb/arcgis/rest/services/DIST9_COUNTOURS/FeatureServer,Feature Service,"Pennsylvania,Pennsylvania Department of Transportation,EnergyAtlas",Elevation contours for PennDOT District 9,https://services1.arcgis.com/jOy9iZUXBy03ojXb/arcgis/rest/services/DIST9_COUNTOURS/FeatureServer/info/thumbnail,geology,7,topography
PA_STATE_CONTOURS_WGS,https://services1.arcgis.com/jOy9iZUXBy03ojXb/arcgis/rest/services/PA_STATE_CONTOURS_WGS/FeatureServer,Feature Service,"Pennsylvania,Pennsylvania Department of Transportation,EnergyAtlas",Elevation contours for Pennsylvania,https://services1.arcgis.com/jOy9iZUXBy03ojXb/arcgis/rest/services/PA_STATE_CONTOURS_WGS/FeatureServer/info/thumbnail,geology,8,geology
RCRS_FLOODPLAINS_EV,https://services1.arcgis.com/jOy9iZUXBy03ojXb/arcgis/rest/services/RCRS_FLOODPLAINS_EV/FeatureServer,Feature Service,"Pennsylvania,Pennsylvania Department of Transportation,EnergyAtlas",RCRS and Floodplain for Extreme Weather Vulnerabilty ,https://services1.arcgis.com/jOy9iZUXBy03ojXb/arcgis/rest/services/RCRS_FLOODPLAINS_EV/FeatureServer/info/thumbnail,environmental,7,environmental
OnlineDimensionPoints,https://services1.arcgis.com/Fw15y9AZK02r2ZNA/arcgis/rest/services/OnlineDimensionPoints/FeatureServer,Feature Service,"Pennsylvania,Cambria,EnergyAtlas",Parcel dimension annotation points.,https://services1.arcgis.com/Fw15y9AZK02r2ZNA/arcgis/rest/services/OnlineDimensionPoints/FeatureServer/info/thumbnail,geomatics,7,geomatics
FEB_WKSHP_PARCLES9a,https://services1.arcgis.com/kOChldNuKsox8qZD/arcgis/rest/services/FEB_WKSHP_PARCLES9a/FeatureServer,Feature Service,"Pennsylvania,Montgomery,EnergyAtlas",Feb Workshop Parcels Area Fix,https://services1.arcgis.com/kOChldNuKsox8qZD/arcgis/rest/services/FEB_WKSHP_PARCLES9a/FeatureServer/info/thumbnail,geology,8,geology
CAT_Team_EmergencyMapping,https://services.arcgis.com/fLeGjb7u4uXqeF9q/arcgis/rest/services/CAT_Team_EmergencyMapping/FeatureServer,Feature Service,"Pennsylvania,Philadelphia,EnergyAtlas",This layer is to collect data on properties that may be at increased risk during adverse weather conditions. This will be shared with the PFD Community Action Teams (CAT).,https://services.arcgis.com/fLeGjb7u4uXqeF9q/arcgis/rest/services/CAT_Team_EmergencyMapping/FeatureServer/info/thumbnail,imagery,8,imagery
DISTRICTS_BROAD,https://services.arcgis.com/fLeGjb7u4uXqeF9q/arcgis/rest/services/DISTRICTS_BROAD/FeatureServer,Feature Service,"Pennsylvania,Philadelphia,EnergyAtlas",Operating districts for the department of Licenses and Inspections from 2014-present.,https://services.arcgis.com/fLeGjb7u4uXqeF9q/arcgis/rest/services/DISTRICTS_BROAD/FeatureServer/info/thumbnail,geology,8,geology
KOZ_parcels,https://services.arcgis.com/fLeGjb7u4uXqeF9q/arcgis/rest/services/KOZ_parcels/FeatureServer,Feature Service,"Pennsylvania,Philadelphia,EnergyAtlas",Parcels within the City of Philadelphia with an active state Keystone Opportunity Zone designation,https://services.arcgis.com/fLeGjb7u4uXqeF9q/arcgis/rest/services/KOZ_parcels/FeatureServer/info/thumbnail,geology,8,geology
LargeVacants,https://services.arcgis.com/fLeGjb7u4uXqeF9q/arcgis/rest/services/LargeVacants/FeatureServer,Feature Service,"Pennsylvania,Philadelphia,EnergyAtlas",This map shows parcels with a total liveable square footage of over 5000sqft that have had vacant violations in the past 5 years. The violation listed is the most recent violation.,https://services.arcgis.com/fLeGjb7u4uXqeF9q/arcgis/rest/services/LargeVacants/FeatureServer/info/thumbnail,wells,8,oil
