title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
swb/landfills,https://arcgis.env.nm.gov/server/rest/services/swb/landfills/FeatureServer,Feature Service,"New Mexico,New Mexico Environment Department,EnergyAtlas,swb",Open permitted landfills in New Mexico,https://arcgis.env.nm.gov/server/rest/services/swb/landfills/FeatureServer/info/thumbnail,wells,8,environmental
swqb/20_6_4_97_nmac,https://arcgis.env.nm.gov/server/rest/services/swqb/20_6_4_97_nmac/MapServer,Map Service,"New Mexico,New Mexico Environment Department,EnergyAtlas,swqb",These are the ephemeral streams as defined in the 20.6.4.97 NMAC. Note that there are many other ephemeral waters as defined in the USGS National Hydrography Dataset.,https://arcgis.env.nm.gov/server/rest/services/swqb/20_6_4_97_nmac/MapServer/info/thumbnail,geology,7,geology
swqb/fish,https://arcgis.env.nm.gov/server/rest/services/swqb/fish/FeatureServer,Feature Service,"New Mexico,New Mexico Environment Department,EnergyAtlas,swqb",Fish samples analyzed by the New Mexico Environment Department.,https://arcgis.env.nm.gov/server/rest/services/swqb/fish/FeatureServer/info/thumbnail,environmental,7,environmental
swqb/beaver_habitat,https://arcgis.env.nm.gov/server/rest/services/swqb/beaver_habitat/MapServer,Map Service,"New Mexico,New Mexico Environment Department,EnergyAtlas,swqb",Beaver Habitats along waters analyzed by the New Mexico Environment Department.,https://arcgis.env.nm.gov/server/rest/services/swqb/beaver_habitat/MapServer/info/thumbnail,wells,7,environmental
swqb/beaver_habitat,https://arcgis.env.nm.gov/server/rest/services/swqb/beaver_habitat/FeatureServer,Feature Service,"New Mexico,New Mexico Environment Department,EnergyAtlas,swqb",Beaver Habitats along waters analyzed by the New Mexico Environment Department.,https://arcgis.env.nm.gov/server/rest/services/swqb/beaver_habitat/FeatureServer/info/thumbnail,wells,8,environmental
swqb/impaired_waters_2016,https://arcgis.env.nm.gov/server/rest/services/swqb/impaired_waters_2016/FeatureServer,Feature Service,"New Mexico,New Mexico Environment Department,EnergyAtlas,swqb",These are impaired streams and lakes for the 2016 reporting cycle to the EPA under the Clean Water Act Section 30d(d).,https://arcgis.env.nm.gov/server/rest/services/swqb/impaired_waters_2016/FeatureServer/info/thumbnail,environmental,7,environmental
swqb/fish,https://arcgis.env.nm.gov/server/rest/services/swqb/fish/MapServer,Map Service,"New Mexico,New Mexico Environment Department,EnergyAtlas,swqb",Fish samples analyzed by the New Mexico Environment Department.,https://arcgis.env.nm.gov/server/rest/services/swqb/fish/MapServer/info/thumbnail,environmental,7,environmental
swqb/impaired_waters_2018,https://arcgis.env.nm.gov/server/rest/services/swqb/impaired_waters_2018/FeatureServer,Feature Service,"New Mexico,New Mexico Environment Department,EnergyAtlas,swqb",These are impaired streams and lakes for the 2018 reporting cycle to the EPA under the Clean Water Act Section 303(d).,https://arcgis.env.nm.gov/server/rest/services/swqb/impaired_waters_2018/FeatureServer/info/thumbnail,environmental,7,environmental
swqb/impaired_waters_2016,https://arcgis.env.nm.gov/server/rest/services/swqb/impaired_waters_2016/MapServer,Map Service,"New Mexico,New Mexico Environment Department,EnergyAtlas,swqb",These are impaired streams and lakes for the 2016 reporting cycle to the EPA under the Clean Water Act Section 30d(d).,https://arcgis.env.nm.gov/server/rest/services/swqb/impaired_waters_2016/MapServer/info/thumbnail,environmental,7,environmental
swqb/impaired_waters_2020,https://arcgis.env.nm.gov/server/rest/services/swqb/impaired_waters_2020/FeatureServer,Feature Service,"New Mexico,New Mexico Environment Department,EnergyAtlas,swqb",These are impaired streams and lakes for the 2020 reporting cycle to the EPA under the Clean Water Act Section 303(d).,https://arcgis.env.nm.gov/server/rest/services/swqb/impaired_waters_2020/FeatureServer/info/thumbnail,water quality,8,environmental
swqb/impaired_waters_2022_draft,https://arcgis.env.nm.gov/server/rest/services/swqb/impaired_waters_2022_draft/FeatureServer,Feature Service,"New Mexico,New Mexico Environment Department,EnergyAtlas,swqb",These are draft impaired streams and lakes for the 2020 reporting cycle to the EPA under the Clean Water Act Section 303(d).,https://arcgis.env.nm.gov/server/rest/services/swqb/impaired_waters_2022_draft/FeatureServer/info/thumbnail,environmental,7,environmental
swqb/onrw,https://arcgis.env.nm.gov/server/rest/services/swqb/onrw/MapServer,Map Service,"New Mexico,New Mexico Environment Department,EnergyAtlas,swqb",A specialized map for New Mexico Environment Departmens' Surface Water Quality Bureau,https://arcgis.env.nm.gov/server/rest/services/swqb/onrw/MapServer/info/thumbnail,geology,7,geology
swqb/prism_temp,https://arcgis.env.nm.gov/server/rest/services/swqb/prism_temp/FeatureServer,Feature Service,"New Mexico,New Mexico Environment Department,EnergyAtlas,swqb",Linework of assessment units intersected with PRISM 30-year normal mean temperature values for the period of 1981-2010. This is one input dataset in a model of stream temperatures.,https://arcgis.env.nm.gov/server/rest/services/swqb/prism_temp/FeatureServer/info/thumbnail,geomatics,7,imagery
swqb/prism_temp,https://arcgis.env.nm.gov/server/rest/services/swqb/prism_temp/MapServer,Map Service,"New Mexico,New Mexico Environment Department,EnergyAtlas,swqb",Linework of assessment units intersected with PRISM 30-year normal mean temperature values for the period of 1981-2010. This is one input dataset in a model of stream temperatures.,https://arcgis.env.nm.gov/server/rest/services/swqb/prism_temp/MapServer/info/thumbnail,geomatics,7,imagery
swqb/wap,https://arcgis.env.nm.gov/server/rest/services/swqb/wap/FeatureServer,Feature Service,"New Mexico,New Mexico Environment Department,EnergyAtlas,swqb",This shows the locations of wetlands for which wetlands action plans (WAPs) have been developed by the New Mexico Environment Department.,https://arcgis.env.nm.gov/server/rest/services/swqb/wap/FeatureServer/info/thumbnail,geology,7,geology
swqb/sediment_site_classes,https://arcgis.env.nm.gov/server/rest/services/swqb/sediment_site_classes/FeatureServer,Feature Service,"New Mexico,New Mexico Environment Department,EnergyAtlas,swqb",Sediment site classes are groupings of EPA ecoregions that are useful to the Surface Water Quality Bureau of the New Mexico Environment Department.,https://arcgis.env.nm.gov/server/rest/services/swqb/sediment_site_classes/FeatureServer/info/thumbnail,geology,8,geology
swqb/wap,https://arcgis.env.nm.gov/server/rest/services/swqb/wap/MapServer,Map Service,"New Mexico,New Mexico Environment Department,EnergyAtlas,swqb",This shows the locations of wetlands for which wetlands action plans (WAPs) have been developed by the New Mexico Environment Department.,https://arcgis.env.nm.gov/server/rest/services/swqb/wap/MapServer/info/thumbnail,geology,7,geology
swqb/sediment_site_classes,https://arcgis.env.nm.gov/server/rest/services/swqb/sediment_site_classes/MapServer,Map Service,"New Mexico,New Mexico Environment Department,EnergyAtlas,swqb",Sediment site classes are groupings of EPA ecoregions that are useful to the Surface Water Quality Bureau of the New Mexico Environment Department.,https://arcgis.env.nm.gov/server/rest/services/swqb/sediment_site_classes/MapServer/info/thumbnail,sediment,7,environmental
swqb/water_quality_stations,https://arcgis.env.nm.gov/server/rest/services/swqb/water_quality_stations/FeatureServer,Feature Service,"New Mexico,New Mexico Environment Department,EnergyAtlas,swqb",Stream monitoring locations from the New Mexico Environment department.,https://arcgis.env.nm.gov/server/rest/services/swqb/water_quality_stations/FeatureServer/info/thumbnail,environmental,7,environmental
usdm/Drought_Current,https://arcgis.env.nm.gov/server/rest/services/usdm/Drought_Current/MapServer,Map Service,"New Mexico,New Mexico Environment Department,EnergyAtlas,usdm",No description,https://arcgis.env.nm.gov/server/rest/services/usdm/Drought_Current/MapServer/info/thumbnail,weather,8,environmental
usgs/wetlands_watersheds,https://arcgis.env.nm.gov/server/rest/services/usgs/wetlands_watersheds/MapServer,Map Service,"New Mexico,New Mexico Environment Department,EnergyAtlas,usgs",These are USGS watersheds for use as a background layer in the wetlands web map.,https://arcgis.env.nm.gov/server/rest/services/usgs/wetlands_watersheds/MapServer/info/thumbnail,geology,7,geology
usgs/nhd,https://arcgis.env.nm.gov/server/rest/services/usgs/nhd/MapServer,Map Service,"New Mexico,New Mexico Environment Department,EnergyAtlas,usgs",This map depicts geographic features on the surface of the earth. It is a general purpose map for users who are not GIS experts. One intended purpose is to support emergency response at all levels of government. The geospatial data in this map are from selected National Map data holdings and other government sources.,https://arcgis.env.nm.gov/server/rest/services/usgs/nhd/MapServer/info/thumbnail,geology,8,geology
usgs/nlcd,https://arcgis.env.nm.gov/server/rest/services/usgs/nlcd/MapServer,Map Service,"New Mexico,New Mexico Environment Department,EnergyAtlas,usgs","The goal of this project is to provide the Nation with complete, current, and consistent public domain information on its land use and land cover.",https://arcgis.env.nm.gov/server/rest/services/usgs/nlcd/MapServer/info/thumbnail,geology,8,imagery
EPSCOR/geologic_features,https://edacarc.unm.edu/arcgis/rest/services/EPSCOR/geologic_features/MapServer,Map Service,"New Mexico,University of New Mexico - Earth Data Analysis Center,EnergyAtlas,EPSCOR","Cross Sections, Faults, Calderas, Aquifers, and Surface Geology data of New Mexico.",https://edacarc.unm.edu/arcgis/rest/services/EPSCOR/geologic_features/MapServer/info/thumbnail,geology,8,geology
EPSCOR/volcanic_seismic_events,https://edacarc.unm.edu/arcgis/rest/services/EPSCOR/volcanic_seismic_events/MapServer,Map Service,"New Mexico,University of New Mexico - Earth Data Analysis Center,EnergyAtlas,EPSCOR","Volcanic Age Points: The location and age, in Ma, of samples from volcanic rocks<BR><BR>Volcanic Vents: The location of volcanic vents in the state<BR><BR>Seismic Events: The location of the epicenters of earthquakes measured at NMT for the period 1962-2004",https://edacarc.unm.edu/arcgis/rest/services/EPSCOR/volcanic_seismic_events/MapServer/info/thumbnail,seismic,8,seismic
EPSCOR/wells_heatflow,https://edacarc.unm.edu/arcgis/rest/services/EPSCOR/wells_heatflow/MapServer,Map Service,"New Mexico,University of New Mexico - Earth Data Analysis Center,EnergyAtlas,EPSCOR","The well data are color coded by type. Purple for geochemical, green for lithology, and yellow for geothermal. <BR>Sources:<BR>Geochemical – USGS, James Witcher;<BR>Geothermal – AMAX, SMU, NMBGMR;<BR>Lithology – New Mexico Bureau of Geology and Mineral Resources (NMBGMR)<BR>Heatflow: Interpolated data constructed using well data from AMAX and SMU.",https://edacarc.unm.edu/arcgis/rest/services/EPSCOR/wells_heatflow/MapServer/info/thumbnail,heatflow,8,wells
Imagery/KAFB_2012_MRCOG,https://edacarc.unm.edu/arcgis/rest/services/Imagery/KAFB_2012_MRCOG/MapServer,Map Service,"New Mexico,University of New Mexico - Earth Data Analysis Center,EnergyAtlas,Imagery",KAFB_2012_MRCOG,https://edacarc.unm.edu/arcgis/rest/services/Imagery/KAFB_2012_MRCOG/MapServer/info/thumbnail,imagery,8,imagery
DataProjects/Roads,https://webmaps.sjcounty.net/arcgis/rest/services/DataProjects/Roads/MapServer,Map Service,"New Mexico,San Juan,EnergyAtlas,DataProjects",Roads ONLY Basemap<div><br /></div><div>NMDOT and NCM roads -- red</div><div>CM -- blue</div><div>LCM -- green</div><div>City roads -- black</div><div>Kirtland roads -- purple</div><div><br /></div><div>BIA and NNDOT roads -- brown</div><div>Oil Field roads -- yellow</div><div><br /></div><div>Paved roads -- outlined black</div>,https://webmaps.sjcounty.net/arcgis/rest/services/DataProjects/Roads/MapServer/info/thumbnail,infrastructure,8,infrastructure
