title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
LTRC/Seismic_Interpretations_3D_Publish,https://giswebnew.dotd.la.gov/arcgis/rest/services/LTRC/Seismic_Interpretations_3D_Publish/MapServer,Map Service,"Louisiana,Louisiana Department of Transportation and Development,EnergyAtlas,LTRC","2D and 3D seismic-based surface fault trace maps created by graduate students at Tulane, UL, and UNO in Terrebonne, Golden Meadow, and Lakes Pontchartrain and Borgne areas. Results from LTRC project 18-3GT and Tran-SET Project No. 17GTLSU12 covering southeast Louisiana within the study area bounds. <BR>Akintomide: Faults mapped on 3D seismic a part of a graduate study of faulting and stratigraphic relationships (Montegut, Isle de Jean Charles, Lake Boudreaux area, 3D seismic, Tulane).<BR>Johnston: Faults mapped on 3D seismic a part of a graduate study of faulting and stratigraphic relationships demonstrating long-term subsidence and relative uplift (Bully Camp south to Golden Meadow and Leeville, 3D seismic, UL).<BR>Mohollen: Faults in Lake Pontchartrain and Lake Borgne modified slightly from those presented by Frank and Kulp, 2017 (2D Seismic (Lake Pontchartrain) and 3D Seismic (Lake Borgne) follow-on and remap of Frank and Kulp, 2017).",https://giswebnew.dotd.la.gov/arcgis/rest/services/LTRC/Seismic_Interpretations_3D_Publish/MapServer/info/thumbnail,seismic,8,seismic
LTRC/South_Plaquemines_East_Armstrong_et_al_2014,https://giswebnew.dotd.la.gov/arcgis/rest/services/LTRC/South_Plaquemines_East_Armstrong_et_al_2014/MapServer,Map Service,"Louisiana,Louisiana Department of Transportation and Development,EnergyAtlas,LTRC","Details of fault plane projection to surface and 3D views of fault planes mapped using 3D seismic and are included in a discussion of river channel position governed by faulting as seen in buried Modern, Pliocene, and Miocene sediment distribution systems.<BR>Outline layer<BR>Outline of study area in a discussion of river channel position governed by faulting as seen in buried Modern, Pliocene, and Miocene sediment distribution systems.<BR>DTS layer<BR>Details of Down-to-the-South fault plane projection to surface and 3D views of fault planes mapped using 3D seismic and are included in a discussion of river channel position governed by faulting as seen in buried Modern, Pliocene, and Miocene sediment distribution systems.<BR>DTN layer<BR>Details of Figure 3 depicting Down-to-the-North fault plane projection to surface and 3D views of fault planes mapped using 3D seismic and are included in a discussion of river channel position governed by faulting as seen in buried Modern, Pliocene, and Miocene sediment distribution systems. Colors represent down to basin or down to land fault dip direction.",https://giswebnew.dotd.la.gov/arcgis/rest/services/LTRC/South_Plaquemines_East_Armstrong_et_al_2014/MapServer/info/thumbnail,oil,7,geology
LTRC/South_LA_Wallace_1962,https://giswebnew.dotd.la.gov/arcgis/rest/services/LTRC/South_LA_Wallace_1962/MapServer,Map Service,"Louisiana,Louisiana Department of Transportation and Development,EnergyAtlas,LTRC","The 1962 edition of a fault and salt dome map published by Gulf Coast Association of Geologists - probably based primarily on energy industry data. Fault trace datum is not specified, but many south LA faults trend toward vertical near-surface. Fault patterns represent general trends that may impact the surface.<BR>DTS layer<BR>Down-to-the-south faults from a 1962 edition of a fault and salt dome map published as a large folded print by Gulf Coast Association of Geologists - probably based primarily on energy industry data. Fault trace datum is not specified, but many south LA faults trend toward vertical near-surface. Fault patterns represent general trends that may impact the surface.<BR>DTN layer<BR>Down-to-the-south faults from a 1962 edition of a fault and salt dome map published as a large folded print by Gulf Coast Association of Geologists - probably based primarily on energy industry data. Fault trace datum is not specified, but many south LA faults trend toward vertical near-surface. Fault patterns represent general trends that may impact the surface.<BR>Outline layer<BR>This layer depicts the study area outline of the 1962 edition of a fault and salt dome map published by Gulf Coast Association of Geologists - probably based primarily on energy industry data. Fault trace datum is not specified, but many south LA faults trend toward vertical near-surface. Fault patterns represent general trends that may impact the surface.",https://giswebnew.dotd.la.gov/arcgis/rest/services/LTRC/South_LA_Wallace_1962/MapServer/info/thumbnail,geology,7,geology
LTRC/Surface_Geology,https://giswebnew.dotd.la.gov/arcgis/rest/services/LTRC/Surface_Geology/MapServer,Map Service,"Louisiana,Louisiana Department of Transportation and Development,EnergyAtlas,LTRC","Surface geology polygons of Louisiana compiled from Geologic Map of Louisiana. Authored by Snead, J.I., and McCulloh, R.P. and published as Louisiana Geological Survey<BR>Geologic Map 5 published 1984 at a scale of 1:500,000.",https://giswebnew.dotd.la.gov/arcgis/rest/services/LTRC/Surface_Geology/MapServer/info/thumbnail,geology,8,geology
LTRC/Terrebonne_Kuecher_and_Roberts_2001,https://giswebnew.dotd.la.gov/arcgis/rest/services/LTRC/Terrebonne_Kuecher_and_Roberts_2001/MapServer,Map Service,"Louisiana,Louisiana Department of Transportation and Development,EnergyAtlas,LTRC","This study was designed to test EM methods for surface fault detection - primarily by testing salinity variations across fault traces at surface. The article includes several key seismic lines that image deep faults that trend toward the surface. A surface fault trace map near Golden Meadow is provided, though it has significant differences with this study's map of the area mapped on 3D seismic.",https://giswebnew.dotd.la.gov/arcgis/rest/services/LTRC/Terrebonne_Kuecher_and_Roberts_2001/MapServer/info/thumbnail,geology,8,geology
Static_Data/StagingAreas,https://giswebnew.dotd.la.gov/arcgis/rest/services/Static_Data/StagingAreas/FeatureServer,Feature Service,"Louisiana,Louisiana Department of Transportation and Development,EnergyAtlas,Static_Data",LADOTD staging areas for weather events.,https://giswebnew.dotd.la.gov/arcgis/rest/services/Static_Data/StagingAreas/FeatureServer/info/thumbnail,infrastructure,7,infrastructure
Static_Data/StagingAreas,https://giswebnew.dotd.la.gov/arcgis/rest/services/Static_Data/StagingAreas/MapServer,Map Service,"Louisiana,Louisiana Department of Transportation and Development,EnergyAtlas,Static_Data",LADOTD staging areas for weather events.,https://giswebnew.dotd.la.gov/arcgis/rest/services/Static_Data/StagingAreas/MapServer/info/thumbnail,infrastructure,7,infrastructure
Static_Data/WebsterParish_Contours,https://giswebnew.dotd.la.gov/arcgis/rest/services/Static_Data/WebsterParish_Contours/MapServer,Map Service,"Louisiana,Louisiana Department of Transportation and Development,EnergyAtlas,Static_Data",Contour lines for Webster Parish,https://giswebnew.dotd.la.gov/arcgis/rest/services/Static_Data/WebsterParish_Contours/MapServer/info/thumbnail,geology,7,topography
DEV/LABWS,https://services.maps.lsuagcenter.com/arcgis/rest/services/DEV/LABWS/MapServer,Map Service,"Louisiana,LSU Ag Center,EnergyAtlas,DEV",This map is derived from the official 2003 IRC/IBC Wind Speed Map for the state of Louisiana,https://services.maps.lsuagcenter.com/arcgis/rest/services/DEV/LABWS/MapServer/info/thumbnail,oil,8,wells
DEV/LABWS13,https://services.maps.lsuagcenter.com/arcgis/rest/services/DEV/LABWS13/MapServer,Map Service,"Louisiana,LSU Ag Center,EnergyAtlas,DEV",This map is derived from the official 2003 IRC/IBC Wind Speed Map for the state of Louisiana,https://services.maps.lsuagcenter.com/arcgis/rest/services/DEV/LABWS13/MapServer/info/thumbnail,geology,8,geology
Shared/LABWS13,https://services.maps.lsuagcenter.com/arcgis/rest/services/Shared/LABWS13/MapServer,Map Service,"Louisiana,LSU Ag Center,EnergyAtlas,Shared",This map is derived from the official 2003 IRC/IBC Wind Speed Map for the state of Louisiana,https://services.maps.lsuagcenter.com/arcgis/rest/services/Shared/LABWS13/MapServer/info/thumbnail,geology,8,geology
Assessor/ParcelMap,https://geo.apgov.us/apgarc/rest/services/Assessor/ParcelMap/FeatureServer,Feature Service,"Louisiana,Ascension,EnergyAtlas,Assessor","<DIV STYLE=""text-align:Left;font-size:12pt""><P><SPAN>Parcels</SPAN></P></DIV>",https://geo.apgov.us/apgarc/rest/services/Assessor/ParcelMap/FeatureServer/info/thumbnail,geomatics,7,geomatics
Maps/ImageryReferenceOverlay2,https://geo.apgov.us/apgarc/rest/services/Maps/ImageryReferenceOverlay2/MapServer,Map Service,"Louisiana,Ascension,EnergyAtlas,Maps","Provides road centerline, facility site, and other labels for context when using imagery. This reference overlay was designed to be used with a true color imagery basemap.",https://geo.apgov.us/apgarc/rest/services/Maps/ImageryReferenceOverlay2/MapServer/info/thumbnail,imagery,8,imagery
Maps/ImageryReferenceOverlay,https://geo.apgov.us/apgarc/rest/services/Maps/ImageryReferenceOverlay/MapServer,Map Service,"Louisiana,Ascension,EnergyAtlas,Maps","Provides road centerline, facility site, and other labels for context when using imagery. This reference overlay was designed to be used with a true color imagery basemap.",https://geo.apgov.us/apgarc/rest/services/Maps/ImageryReferenceOverlay/MapServer/info/thumbnail,imagery,8,imagery
Raster/Aerial2021_3inCACHED,https://geo.apgov.us/apgarc/rest/services/Raster/Aerial2021_3inCACHED/ImageServer,Image Service,"Louisiana,Ascension,EnergyAtlas,Raster","<DIV STYLE=""text-align:Left;""><DIV><DIV><P><SPAN>The aerial imagery was provided through ""eagleview"" with a contract with the Ascension Parish Assessor's office and cooperative agreement with Ascension Parish Government. The majority of the images were taken in Januar of 2021 (January 12t-February 19th) with a few pickups up to and until on February 19, 2021. </SPAN></P></DIV></DIV></DIV>",https://geo.apgov.us/apgarc/rest/services/Raster/Aerial2021_3inCACHED/ImageServer/info/thumbnail,imagery,8,imagery
Raster/Aerial2021_3in,https://geo.apgov.us/apgarc/rest/services/Raster/Aerial2021_3in/ImageServer,Image Service,"Louisiana,Ascension,EnergyAtlas,Raster","<DIV STYLE=""text-align:Left;""><DIV><DIV><P><SPAN>The aerial imagery was provided through ""eagleview"" with a contract with the Ascension Parish Assessor's office and cooperative agreement with Ascension Parish Government. The majority of the images were taken in Januar of 2021 (January 12t-February 19th) with a few pickups up to and until on February 19, 2021. </SPAN></P></DIV></DIV></DIV>",https://geo.apgov.us/apgarc/rest/services/Raster/Aerial2021_3in/ImageServer/info/thumbnail,imagery,8,imagery
Raster/Aerial2021_3in,https://geo.apgov.us/apgarc/rest/services/Raster/Aerial2021_3in/MapServer,Map Service,"Louisiana,Ascension,EnergyAtlas,Raster",Ascension Parish Aerial Imagery 2021 in map service.,https://geo.apgov.us/apgarc/rest/services/Raster/Aerial2021_3in/MapServer/info/thumbnail,imagery,8,imagery
Raster/AerialImage2010,https://geo.apgov.us/apgarc/rest/services/Raster/AerialImage2010/MapServer,Map Service,"Louisiana,Ascension,EnergyAtlas,Raster",Aerial Imagery from 2010,https://geo.apgov.us/apgarc/rest/services/Raster/AerialImage2010/MapServer/info/thumbnail,imagery,8,imagery
Raster/AerialLidar2017,https://geo.apgov.us/apgarc/rest/services/Raster/AerialLidar2017/ImageServer,Image Service,"Louisiana,Ascension,EnergyAtlas,Raster","Ascension Parish Ground Contour LIDAR 2017. DEMs acquired from USGS database and contracted through LSU. Hillshade and gradient created on .25 per foot until 4 feet, then 1 foot until 12 feet, with 20 and over 40 feet final red color. ",https://geo.apgov.us/apgarc/rest/services/Raster/AerialLidar2017/ImageServer/info/thumbnail,imagery,8,imagery
BaseLayers/LCG_Parcels_withCAMA_Data,https://maps.lafayettela.gov/arcgis/rest/services/BaseLayers/LCG_Parcels_withCAMA_Data/FeatureServer,Feature Service,"Louisiana,Lafayette,EnergyAtlas,BaseLayers",LCG PARCEL CAMA DATA 2020 with new fields from landuse,https://maps.lafayettela.gov/arcgis/rest/services/BaseLayers/LCG_Parcels_withCAMA_Data/FeatureServer/info/thumbnail,imagery,7,basemaps
BaseLayers/LCG_Parcels_withCAMA_Data,https://maps.lafayettela.gov/arcgis/rest/services/BaseLayers/LCG_Parcels_withCAMA_Data/MapServer,Map Service,"Louisiana,Lafayette,EnergyAtlas,BaseLayers",LCG PARCEL CAMA DATA 2020 with new fields from landuse,https://maps.lafayettela.gov/arcgis/rest/services/BaseLayers/LCG_Parcels_withCAMA_Data/MapServer/info/thumbnail,imagery,7,basemaps
Caching/2ftcontours,https://maps.lafayettela.gov/arcgis/rest/services/Caching/2ftcontours/MapServer,Map Service,"Louisiana,Lafayette,EnergyAtlas,Caching",LCG 2ft Contours,https://maps.lafayettela.gov/arcgis/rest/services/Caching/2ftcontours/MapServer/info/thumbnail,geology,7,topography
Caching/LCG_Contours_2015_1FT_201903281349,https://maps.lafayettela.gov/arcgis/rest/services/Caching/LCG_Contours_2015_1FT_201903281349/MapServer,Map Service,"Louisiana,Lafayette,EnergyAtlas,Caching",LCG Contours 1Ft 2015,https://maps.lafayettela.gov/arcgis/rest/services/Caching/LCG_Contours_2015_1FT_201903281349/MapServer/info/thumbnail,geomatics,7,imagery
MGO/MGOParcelsService,https://maps.lafayettela.gov/arcgis/rest/services/MGO/MGOParcelsService/FeatureServer,Feature Service,"Louisiana,Lafayette,EnergyAtlas,MGO","MGO application - Assessor Parcels. Fields = ASMNTNUM, OWNERS, PROPERTY_TYPE, SECTION_TOWNSHIP_RANGE",https://maps.lafayettela.gov/arcgis/rest/services/MGO/MGOParcelsService/FeatureServer/info/thumbnail,infrastructure,7,licenses
MGO/MGOParcelsService,https://maps.lafayettela.gov/arcgis/rest/services/MGO/MGOParcelsService/MapServer,Map Service,"Louisiana,Lafayette,EnergyAtlas,MGO","MGO application - Assessor Parcels. Fields = ASMNTNUM, OWNERS, PROPERTY_TYPE, SECTION_TOWNSHIP_RANGE",https://maps.lafayettela.gov/arcgis/rest/services/MGO/MGOParcelsService/MapServer/info/thumbnail,oil,8,licenses
2021_Orthoimagery_NonParticipating_Towns_and_Townships,https://services1.arcgis.com/RbMX0mRVOFNTdLzd/arcgis/rest/services/2021_Orthoimagery_NonParticipating_Towns_and_Townships/FeatureServer,Feature Service,"Maine,Maine various layers,EnergyAtlas","This feature layer illustrates the non-participants of the Maine GeoLibrary Orthoimagery Program's 2021 collection year. The Maine GeoLibrary Orthoimagery Program is an ongoing effort through 2022 to acquire leaf-off imagery for the entire state of Maine. The Program offers the opportunity for participating counties and communities to purchase 3"", 6"", 12"", or 18"" resolution imagery plus the option to purchase other value-added products and orthoimagery derivatives.<BR><BR>All imagery is collected during the Spring flying season during leaf-off conditions for deciduous vegetation in the state of Maine. The sun angle is at 30-degrees or greater, and streams are within their normal banks. During the flight planning and acquisition, a significant effort is made to limit clouds, snow, fog, haze, smoke, or other ground obscuring conditions in the imagery. In no case does the maximum cloud cover exceed 5% per image. Within the immediate areas of power plants, factories, or controlled agricultural burns, some steam, smoke, and/or shadows may be visible on imagery.",https://services1.arcgis.com/RbMX0mRVOFNTdLzd/arcgis/rest/services/2021_Orthoimagery_NonParticipating_Towns_and_Townships/FeatureServer/info/thumbnail,imagery,8,imagery
