title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
CRC_Zones_Dissolve,https://services.arcgis.com/RmCCgQtiZLDCtblq/arcgis/rest/services/CRC_Zones_Dissolve/FeatureServer,Feature Service,"California,Los Angeles,EnergyAtlas",This layer was created from ZIP Code Boundaries that are accurate to parcels. It is dissolved by CRC Meeting Zones.,https://services.arcgis.com/RmCCgQtiZLDCtblq/arcgis/rest/services/CRC_Zones_Dissolve/FeatureServer/info/thumbnail,geomatics,7,geomatics
ESGV_Vacant_Parcels,https://services.arcgis.com/RmCCgQtiZLDCtblq/arcgis/rest/services/ESGV_Vacant_Parcels/FeatureServer,Feature Service,"California,Los Angeles,EnergyAtlas","Vacant Parcels in East San Gabriel Valley (as of April, 2019)",https://services.arcgis.com/RmCCgQtiZLDCtblq/arcgis/rest/services/ESGV_Vacant_Parcels/FeatureServer/info/thumbnail,geology,7,imagery
Injection Wells,https://services.arcgis.com/RmCCgQtiZLDCtblq/arcgis/rest/services/Injection Wells/FeatureServer,Feature Service,"California,Los Angeles,EnergyAtlas",No description,https://services.arcgis.com/RmCCgQtiZLDCtblq/arcgis/rest/services/Injection Wells/FeatureServer/info/thumbnail,oil,8,wells
ISHO_Potential_Zones_Unincorporated,https://services.arcgis.com/RmCCgQtiZLDCtblq/arcgis/rest/services/ISHO_Potential_Zones_Unincorporated/FeatureServer,Feature Service,"California,Los Angeles,EnergyAtlas","Unincorporated parcels from January, 2019, joined with selected zoning categories.",https://services.arcgis.com/RmCCgQtiZLDCtblq/arcgis/rest/services/ISHO_Potential_Zones_Unincorporated/FeatureServer/info/thumbnail,geology,8,geology
ISHOParcels_SheltersAllowedByRight,https://services.arcgis.com/RmCCgQtiZLDCtblq/arcgis/rest/services/ISHOParcels_SheltersAllowedByRight/FeatureServer,Feature Service,"California,Los Angeles,EnergyAtlas",ISHO parcels where shelters are currently allowed by right.,https://services.arcgis.com/RmCCgQtiZLDCtblq/arcgis/rest/services/ISHOParcels_SheltersAllowedByRight/FeatureServer/info/thumbnail,infrastructure,7,infrastructure
LHC_parcels,https://services.arcgis.com/RmCCgQtiZLDCtblq/arcgis/rest/services/LHC_parcels/FeatureServer,Feature Service,"California,Los Angeles,EnergyAtlas","LHC parcels, temp placement",https://services.arcgis.com/RmCCgQtiZLDCtblq/arcgis/rest/services/LHC_parcels/FeatureServer/info/thumbnail,geology,8,geology
Oil and Gas Wells,https://services.arcgis.com/RmCCgQtiZLDCtblq/arcgis/rest/services/Oil and Gas Wells/FeatureServer,Feature Service,"California,Los Angeles,EnergyAtlas",No description,https://services.arcgis.com/RmCCgQtiZLDCtblq/arcgis/rest/services/Oil and Gas Wells/FeatureServer/info/thumbnail,oil and gas,8,wells
Oil Refineries,https://services.arcgis.com/RmCCgQtiZLDCtblq/arcgis/rest/services/Oil Refineries/FeatureServer,Feature Service,"California,Los Angeles,EnergyAtlas",No description,https://services.arcgis.com/RmCCgQtiZLDCtblq/arcgis/rest/services/Oil Refineries/FeatureServer/info/thumbnail,oil,8,oil
SD5_Parcels_Cadastral,https://services.arcgis.com/RmCCgQtiZLDCtblq/arcgis/rest/services/SD5_Parcels_Cadastral/FeatureServer,Feature Service,"California,Los Angeles,EnergyAtlas",Parcels in the 5th Supervisorial District,https://services.arcgis.com/RmCCgQtiZLDCtblq/arcgis/rest/services/SD5_Parcels_Cadastral/FeatureServer/info/thumbnail,geomatics,8,geomatics
SD5_Parcels_Cadastral_Outside_Fwy_Buffer,https://services.arcgis.com/RmCCgQtiZLDCtblq/arcgis/rest/services/SD5_Parcels_Cadastral_Outside_Fwy_Buffer/FeatureServer,Feature Service,"California,Los Angeles,EnergyAtlas",Parcels,https://services.arcgis.com/RmCCgQtiZLDCtblq/arcgis/rest/services/SD5_Parcels_Cadastral_Outside_Fwy_Buffer/FeatureServer/info/thumbnail,geomatics,7,imagery
The_Ford_and_Hollywood_Bowl_WFL1,https://services.arcgis.com/RmCCgQtiZLDCtblq/arcgis/rest/services/The_Ford_and_Hollywood_Bowl_WFL1/FeatureServer,Feature Service,"California,Los Angeles,EnergyAtlas",Assessor parcels within 500 ft of The Ford and Holywood Bowl,https://services.arcgis.com/RmCCgQtiZLDCtblq/arcgis/rest/services/The_Ford_and_Hollywood_Bowl_WFL1/FeatureServer/info/thumbnail,oil,7,wells
Topanga_FWC_Parcels,https://services.arcgis.com/RmCCgQtiZLDCtblq/arcgis/rest/services/Topanga_FWC_Parcels/FeatureServer,Feature Service,"California,Los Angeles,EnergyAtlas",Topanga FWC Parcels,https://services.arcgis.com/RmCCgQtiZLDCtblq/arcgis/rest/services/Topanga_FWC_Parcels/FeatureServer/info/thumbnail,geology,8,geology
Unincorporated_Split_Parcels_Clusters,https://services.arcgis.com/RmCCgQtiZLDCtblq/arcgis/rest/services/Unincorporated_Split_Parcels_Clusters/FeatureServer,Feature Service,"California,Los Angeles,EnergyAtlas",Split Parcels,https://services.arcgis.com/RmCCgQtiZLDCtblq/arcgis/rest/services/Unincorporated_Split_Parcels_Clusters/FeatureServer/info/thumbnail,geology,7,geology
Unincorporated_Split_Parcels,https://services.arcgis.com/RmCCgQtiZLDCtblq/arcgis/rest/services/Unincorporated_Split_Parcels/FeatureServer,Feature Service,"California,Los Angeles,EnergyAtlas",Shows parcels that are both in an unincorporated area and a city boundary.,https://services.arcgis.com/RmCCgQtiZLDCtblq/arcgis/rest/services/Unincorporated_Split_Parcels/FeatureServer/info/thumbnail,geology,7,geology
Zone9_ALL,https://services.arcgis.com/RmCCgQtiZLDCtblq/arcgis/rest/services/Zone9_ALL/FeatureServer,Feature Service,"California,Los Angeles,EnergyAtlas",Zones 9 parcels ,https://services.arcgis.com/RmCCgQtiZLDCtblq/arcgis/rest/services/Zone9_ALL/FeatureServer/info/thumbnail,geology,8,geology
Zone7_All,https://services.arcgis.com/RmCCgQtiZLDCtblq/arcgis/rest/services/Zone7_All/FeatureServer,Feature Service,"California,Los Angeles,EnergyAtlas",Zone 7 All parcels,https://services.arcgis.com/RmCCgQtiZLDCtblq/arcgis/rest/services/Zone7_All/FeatureServer/info/thumbnail,geology,8,geology
Commercial_Parcels,https://services2.arcgis.com/wEula7SYiezXcdRv/ArcGIS/rest/services/Commercial_Parcels/FeatureServer,Feature Service,"California,Mariposa,EnergyAtlas",Commercial Parcels in opportunity zones,https://services2.arcgis.com/wEula7SYiezXcdRv/ArcGIS/rest/services/Commercial_Parcels/FeatureServer/info/thumbnail,geology,7,blocks
Contours_1000ft_intervals,https://services2.arcgis.com/wEula7SYiezXcdRv/ArcGIS/rest/services/Contours_1000ft_intervals/FeatureServer,Feature Service,"California,Mariposa,EnergyAtlas",1000ft interval contour lines,https://services2.arcgis.com/wEula7SYiezXcdRv/ArcGIS/rest/services/Contours_1000ft_intervals/FeatureServer/info/thumbnail,topography,8,topography
Contour_5K,https://services2.arcgis.com/wEula7SYiezXcdRv/ArcGIS/rest/services/Contour_5K/FeatureServer,Feature Service,"California,Mariposa,EnergyAtlas","Elevation contour for 5,000ft.",https://services2.arcgis.com/wEula7SYiezXcdRv/ArcGIS/rest/services/Contour_5K/FeatureServer/info/thumbnail,geology,7,topography
CV_Parcels_1,https://services2.arcgis.com/wEula7SYiezXcdRv/ArcGIS/rest/services/CV_Parcels_1/FeatureServer,Feature Service,"California,Mariposa,EnergyAtlas",CV area plan parcels,https://services2.arcgis.com/wEula7SYiezXcdRv/ArcGIS/rest/services/CV_Parcels_1/FeatureServer/info/thumbnail,geology,8,blocks
RoadClosures,https://services2.arcgis.com/wEula7SYiezXcdRv/ArcGIS/rest/services/RoadClosures/FeatureServer,Feature Service,"California,Mariposa,EnergyAtlas","Service with current road blocks, road closures with location affected, and detour routes.",https://services2.arcgis.com/wEula7SYiezXcdRv/ArcGIS/rest/services/RoadClosures/FeatureServer/info/thumbnail,infrastructure,7,infrastructure
service_eab34f50a8c54509b1402f7ef5450e20,https://services2.arcgis.com/wEula7SYiezXcdRv/ArcGIS/rest/services/service_eab34f50a8c54509b1402f7ef5450e20/FeatureServer,Feature Service,"California,Mariposa,EnergyAtlas",Private Property Damage Assessment - Mono Wind Event,https://services2.arcgis.com/wEula7SYiezXcdRv/ArcGIS/rest/services/service_eab34f50a8c54509b1402f7ef5450e20/FeatureServer/info/thumbnail,geology,8,geology
Fresno_Parcels_withTRAs,https://services6.arcgis.com/LYh3hRvKq5ASgAVM/arcgis/rest/services/Fresno_Parcels_withTRAs/FeatureServer,Feature Service,"California,Merced,EnergyAtlas",Parcels near the Fresno border of the CCID district.,https://services6.arcgis.com/LYh3hRvKq5ASgAVM/arcgis/rest/services/Fresno_Parcels_withTRAs/FeatureServer/info/thumbnail,geomatics,7,imagery
YCCD_TRA_Parcels,https://services6.arcgis.com/LYh3hRvKq5ASgAVM/arcgis/rest/services/YCCD_TRA_Parcels/FeatureServer,Feature Service,"California,Merced,EnergyAtlas",Merced parcels with TRA values associated with YCCD.,https://services6.arcgis.com/LYh3hRvKq5ASgAVM/arcgis/rest/services/YCCD_TRA_Parcels/FeatureServer/info/thumbnail,geomatics,7,licenses
Parcels,https://services1.arcgis.com/5NARefyPVtAeuJPU/arcgis/rest/services/Parcels/FeatureServer,Feature Service,"California,Sacramento,EnergyAtlas",No description,https://services1.arcgis.com/5NARefyPVtAeuJPU/arcgis/rest/services/Parcels/FeatureServer/info/thumbnail,oil,8,blocks
Alquist_Priolo_EQ_Fault_Zones,https://services.arcgis.com/aA3snZwJfFkVyDuP/arcgis/rest/services/Alquist_Priolo_EQ_Fault_Zones/FeatureServer,Feature Service,"California,San Bernardino,EnergyAtlas","This service contains the Alquist-Priolo Seismic Hazard Zones as published by the State Of California, California Geological Survey. ",https://services.arcgis.com/aA3snZwJfFkVyDuP/arcgis/rest/services/Alquist_Priolo_EQ_Fault_Zones/FeatureServer/info/thumbnail,geology,8,seismic
Parcel_Address_Check,https://services.arcgis.com/aA3snZwJfFkVyDuP/arcgis/rest/services/Parcel_Address_Check/FeatureServer,Feature Service,"California,San Bernardino,EnergyAtlas",Parcel and Site Address,https://services.arcgis.com/aA3snZwJfFkVyDuP/arcgis/rest/services/Parcel_Address_Check/FeatureServer/info/thumbnail,geomatics,7,geomatics
RED_City_Infrastructure,https://services.arcgis.com/aA3snZwJfFkVyDuP/arcgis/rest/services/RED_City_Infrastructure/FeatureServer,Feature Service,"California,San Bernardino,EnergyAtlas",Redlands City Infrastructure,https://services.arcgis.com/aA3snZwJfFkVyDuP/arcgis/rest/services/RED_City_Infrastructure/FeatureServer/info/thumbnail,infrastructure,8,infrastructure
renewable_energy_BAI,https://services.arcgis.com/aA3snZwJfFkVyDuP/arcgis/rest/services/renewable_energy_BAI/FeatureServer,Feature Service,"California,San Bernardino,EnergyAtlas","This service will be used to support Land Use Serivces, Aug. 8 Board of Supervisors meeting presentation regarding renewable energy.",https://services.arcgis.com/aA3snZwJfFkVyDuP/arcgis/rest/services/renewable_energy_BAI/FeatureServer/info/thumbnail,renewables,8,renewables
San Bernardino City Owned Parcels,https://services.arcgis.com/aA3snZwJfFkVyDuP/arcgis/rest/services/San Bernardino City Owned Parcels/FeatureServer,Feature Service,"California,San Bernardino,EnergyAtlas",No description,https://services.arcgis.com/aA3snZwJfFkVyDuP/arcgis/rest/services/San Bernardino City Owned Parcels/FeatureServer/info/thumbnail,infrastructure,7,infrastructure
SB_GEO_LOC,https://services.arcgis.com/aA3snZwJfFkVyDuP/arcgis/rest/services/SB_GEO_LOC/FeatureServer,Feature Service,"California,San Bernardino,EnergyAtlas",geology map living atlas plus capstone locations,https://services.arcgis.com/aA3snZwJfFkVyDuP/arcgis/rest/services/SB_GEO_LOC/FeatureServer/info/thumbnail,geology,8,geology
sb_ll_successor_parcels_online2,https://services.arcgis.com/aA3snZwJfFkVyDuP/arcgis/rest/services/sb_ll_successor_parcels_online2/FeatureServer,Feature Service,"California,San Bernardino,EnergyAtlas",This service shows the RDA successor agency parcels for San Bernardino and Loma Linda,https://services.arcgis.com/aA3snZwJfFkVyDuP/arcgis/rest/services/sb_ll_successor_parcels_online2/FeatureServer/info/thumbnail,geomatics,7,imagery
SDD_Owned_Parcels_WFL1,https://services.arcgis.com/aA3snZwJfFkVyDuP/arcgis/rest/services/SDD_Owned_Parcels_WFL1/FeatureServer,Feature Service,"California,San Bernardino,EnergyAtlas",SDD Owned Parcels,https://services.arcgis.com/aA3snZwJfFkVyDuP/arcgis/rest/services/SDD_Owned_Parcels_WFL1/FeatureServer/info/thumbnail,geology,7,geology
Solar_Locations_021119,https://services.arcgis.com/aA3snZwJfFkVyDuP/arcgis/rest/services/Solar_Locations_021119/FeatureServer,Feature Service,"California,San Bernardino,EnergyAtlas","Solar, Zoning ",https://services.arcgis.com/aA3snZwJfFkVyDuP/arcgis/rest/services/Solar_Locations_021119/FeatureServer/info/thumbnail,renewables,8,imagery
WDD_Additional_Parcels2,https://services.arcgis.com/aA3snZwJfFkVyDuP/arcgis/rest/services/WDD_Additional_Parcels2/FeatureServer,Feature Service,"California,San Bernardino,EnergyAtlas",These are parcels that have been identified as additional sites by the Work Force Development Division,https://services.arcgis.com/aA3snZwJfFkVyDuP/arcgis/rest/services/WDD_Additional_Parcels2/FeatureServer/info/thumbnail,geomatics,8,imagery
WDD_Available_Sites,https://services.arcgis.com/aA3snZwJfFkVyDuP/arcgis/rest/services/WDD_Available_Sites/FeatureServer,Feature Service,"California,San Bernardino,EnergyAtlas",These are parcels that have been identified as available sites by the Work Force Development Division,https://services.arcgis.com/aA3snZwJfFkVyDuP/arcgis/rest/services/WDD_Available_Sites/FeatureServer/info/thumbnail,geology,8,geology
