title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
HomelandSecurity/CountyCriticalInfrastructureSites_SPIE,https://maps.grundyco.org/arcgis/rest/services/HomelandSecurity/CountyCriticalInfrastructureSites_SPIE/MapServer,Map Service,"Illinois,Grundy,EnergyAtlas,HomelandSecurity",Critical Infrastructure Sites data is to be used by emergency responders to aid in decision making and evacuation priorities in the event of a disaster or terrorist attack. The data is meant to be displayed and edited through web services hosted in the cloud.,https://maps.grundyco.org/arcgis/rest/services/HomelandSecurity/CountyCriticalInfrastructureSites_SPIE/MapServer/info/thumbnail,infrastructure,8,infrastructure
Public/Boundaries,https://pubaccess.lcfpd.org/arcgis/rest/services/Public/Boundaries/FeatureServer,Feature Service,"Illinois,Lake,EnergyAtlas,Public","<DIV STYLE=""text-align:Left;""><DIV><P><SPAN>Boundaries feature dataset contains the folowing feature classes: Boundaries, Dog Exercise Area, fpboud, INAI, Model Airplane Field, Nature Preserves, LCFPD Parcels, Divested Parcels and Preserve Centroids.</SPAN></P></DIV></DIV>",https://pubaccess.lcfpd.org/arcgis/rest/services/Public/Boundaries/FeatureServer/info/thumbnail,geology,7,geology
CentralSquare/Display_Map,https://publicmap01.co.st-clair.il.us/arcgis/rest/services/CentralSquare/Display_Map/MapServer,Map Service,"Illinois,St Clair,EnergyAtlas,CentralSquare",parcel viewer for mapping,https://publicmap01.co.st-clair.il.us/arcgis/rest/services/CentralSquare/Display_Map/MapServer/info/thumbnail,geomatics,7,imagery
Imagery/AGS_tazewell_aerials_2019_cache,https://gis.tazewell.com/arcgis/rest/services/Imagery/AGS_tazewell_aerials_2019_cache/MapServer,Map Service,"Illinois,Tazewell,EnergyAtlas,Imagery",No description,https://gis.tazewell.com/arcgis/rest/services/Imagery/AGS_tazewell_aerials_2019_cache/MapServer/info/thumbnail,imagery,8,imagery
Imagery/AGS_tazewell_aerials_2019,https://gis.tazewell.com/arcgis/rest/services/Imagery/AGS_tazewell_aerials_2019/MapServer,Map Service,"Illinois,Tazewell,EnergyAtlas,Imagery",No description,https://gis.tazewell.com/arcgis/rest/services/Imagery/AGS_tazewell_aerials_2019/MapServer/info/thumbnail,imagery,8,imagery
Edit/Road_Closures,https://parcels.downers.us/arcgis/rest/services/Edit/Road_Closures/FeatureServer,Feature Service,"Illinois,Downers Grove,EnergyAtlas,Edit",Road closures due to construction projects in the Village of Downers Grove,https://parcels.downers.us/arcgis/rest/services/Edit/Road_Closures/FeatureServer/info/thumbnail,infrastructure,7,infrastructure
Edit/Road_Closures,https://parcels.downers.us/arcgis/rest/services/Edit/Road_Closures/MapServer,Map Service,"Illinois,Downers Grove,EnergyAtlas,Edit",Road closures due to construction projects in the Village of Downers Grove,https://parcels.downers.us/arcgis/rest/services/Edit/Road_Closures/MapServer/info/thumbnail,infrastructure,7,infrastructure
Edit/Streetlight_edits,https://parcels.downers.us/arcgis/rest/services/Edit/Streetlight_edits/FeatureServer,Feature Service,"Illinois,Downers Grove,EnergyAtlas,Edit",No description,https://parcels.downers.us/arcgis/rest/services/Edit/Streetlight_edits/FeatureServer/info/thumbnail,electricity,8,infrastructure
Edit/Streetlight_edits,https://parcels.downers.us/arcgis/rest/services/Edit/Streetlight_edits/MapServer,Map Service,"Illinois,Downers Grove,EnergyAtlas,Edit",No description,https://parcels.downers.us/arcgis/rest/services/Edit/Streetlight_edits/MapServer/info/thumbnail,electricity,7,infrastructure
Edit/WaterRedLineLucity,https://parcels.downers.us/arcgis/rest/services/Edit/WaterRedLineLucity/FeatureServer,Feature Service,"Illinois,Downers Grove,EnergyAtlas,Edit",No description,https://parcels.downers.us/arcgis/rest/services/Edit/WaterRedLineLucity/FeatureServer/info/thumbnail,water,7,environmental
Edit/WaterRedLineLucity,https://parcels.downers.us/arcgis/rest/services/Edit/WaterRedLineLucity/MapServer,Map Service,"Illinois,Downers Grove,EnergyAtlas,Edit",No description,https://parcels.downers.us/arcgis/rest/services/Edit/WaterRedLineLucity/MapServer/info/thumbnail,water,7,infrastructure
Public/RoadClosures_public,https://parcels.downers.us/arcgis/rest/services/Public/RoadClosures_public/MapServer,Map Service,"Illinois,Downers Grove,EnergyAtlas,Public",Road closures due to construction projects in the Village of Downers Grove,https://parcels.downers.us/arcgis/rest/services/Public/RoadClosures_public/MapServer/info/thumbnail,infrastructure,7,infrastructure
Basemaps/Aerials1995,https://maps.cityofevanston.org/arcgis/rest/services/Basemaps/Aerials1995/MapServer,Map Service,"Illinois,Evanston,EnergyAtlas,Basemaps","1995 grayscale aerial imagery at 6"" ground pixel resolution",https://maps.cityofevanston.org/arcgis/rest/services/Basemaps/Aerials1995/MapServer/info/thumbnail,imagery,8,basemaps
Basemaps/Aerials2004,https://maps.cityofevanston.org/arcgis/rest/services/Basemaps/Aerials2004/MapServer,Map Service,"Illinois,Evanston,EnergyAtlas,Basemaps","2004 aerial imagery at 3"" ground pixel resolution",https://maps.cityofevanston.org/arcgis/rest/services/Basemaps/Aerials2004/MapServer/info/thumbnail,imagery,8,basemaps
OPP2019/OPP_2019,https://gismaps.villageoflombard.org/arcgis/rest/services/OPP2019/OPP_2019/MapServer,Map Service,"Illinois,Lombard,EnergyAtlas,OPP2019","Key Locations, Rivers, Tornados and Wind Cones for the 2019 Statewide Operation Power Play",https://gismaps.villageoflombard.org/arcgis/rest/services/OPP2019/OPP_2019/MapServer/info/thumbnail,oil,8,licenses
Raster/2016_Aerial_Cache,https://gismaps.villageoflombard.org/arcgis/rest/services/Raster/2016_Aerial_Cache/MapServer,Map Service,"Illinois,Lombard,EnergyAtlas,Raster",2016 Aerial Imagery,https://gismaps.villageoflombard.org/arcgis/rest/services/Raster/2016_Aerial_Cache/MapServer/info/thumbnail,imagery,8,imagery
Tyler/SpatialCollectionsEnerGov,https://portal.naperville.il.us/arcgis/rest/services/Tyler/SpatialCollectionsEnerGov/FeatureServer,Feature Service,"Illinois,Naperville,EnergyAtlas,Tyler","Spatial Collection layers are used to facilitate the creation of irregular collections of points, lines, and polygons that can be used to capture the spatial relationship of a case that may not be directly tied to a standard parcel or address. ",https://portal.naperville.il.us/arcgis/rest/services/Tyler/SpatialCollectionsEnerGov/FeatureServer/info/thumbnail,geomatics,8,geomatics
Tyler/SpatialCollectionsEnerGov,https://portal.naperville.il.us/arcgis/rest/services/Tyler/SpatialCollectionsEnerGov/MapServer,Map Service,"Illinois,Naperville,EnergyAtlas,Tyler","Spatial Collection layers are used to facilitate the creation of irregular collections of points, lines, and polygons that can be used to capture the spatial relationship of a case that may not be directly tied to a standard parcel or address. ",https://portal.naperville.il.us/arcgis/rest/services/Tyler/SpatialCollectionsEnerGov/MapServer/info/thumbnail,geomatics,8,geomatics
DOT/ROW_Parcels,https://maps.indot.in.gov/arcgisro/rest/services/DOT/ROW_Parcels/MapServer,Map Service,"Indiana,Indiana Department of Transportation,EnergyAtlas,DOT",Right of Way parcel boundaries,https://maps.indot.in.gov/arcgisro/rest/services/DOT/ROW_Parcels/MapServer/info/thumbnail,infrastructure,7,pipelines
Basemaps/Best_Available_Imagery_Hybrid,https://maps.indiana.edu/arcgis/rest/services/Basemaps/Best_Available_Imagery_Hybrid/MapServer,Map Service,"Indiana,Indiana University Bloomington - GIS,EnergyAtlas,Basemaps","Best Available Imagery Hybrid Basemap - (2005 - 2011) - This hybrid basemap of Indiana shows interstates, state highways, and streets, railroads, and places. The imagery is considered the best available imagery for Indiana based on obtaining the most recent imagery that has a resolution of 1 foot (pixels are 1 ft x 1 ft) or better. Users can use the following web address to determine the year and resolution of the imagery in this basemap for a specific area:<BR>http://gis.uits.iu.edu/ImageryMetadata.html",https://maps.indiana.edu/arcgis/rest/services/Basemaps/Best_Available_Imagery_Hybrid/MapServer/info/thumbnail,imagery,8,imagery
Basemaps/NAIP_2010,https://maps.indiana.edu/arcgis/rest/services/Basemaps/NAIP_2010/MapServer,Map Service,"Indiana,Indiana University Bloomington - GIS,EnergyAtlas,Basemaps","NAIP Imagery, (2010) - Shows imagery acquired for the National Agriculture Imagery Program (NAIP) during the 2010 agricultural growing season (from June 2010 through August 2010). The purpose of the program is to provide current information regarding agricultural conditions in support of the United States Department of Agriculture (USDA) farm programs. This imagery has a cell size of 1.1 meters by 1.1 meters.",https://maps.indiana.edu/arcgis/rest/services/Basemaps/NAIP_2010/MapServer/info/thumbnail,imagery,8,basemaps
Environment/Crops_2013,https://maps.indiana.edu/arcgis/rest/services/Environment/Crops_2013/MapServer,Map Service,"Indiana,Indiana University Bloomington - GIS,EnergyAtlas,Environment","Crops, 2013 (1:100,000) - Shows categorized land-cover data produced using satellite imagery for the purpose of providing supplemental acreage estimates for major crop commodities in Indiana. The imagery were collected during the 2013 growing season. Derived from National Agricultural Statistics Service, U.S. Department of Agriculture. Intended for geographic display and analysis at the state level. Ground resolution is approximately 30 meters by 30 meters.",https://maps.indiana.edu/arcgis/rest/services/Environment/Crops_2013/MapServer/info/thumbnail,environmental,8,environmental
Environment/Crops_2015,https://maps.indiana.edu/arcgis/rest/services/Environment/Crops_2015/MapServer,Map Service,"Indiana,Indiana University Bloomington - GIS,EnergyAtlas,Environment","Crops, 2015 (1:100,000) - Shows categorized land-cover data produced using satellite imagery for the purpose of providing supplemental acreage estimates for major crop commodities in Indiana. The imagery were collected during the 2015 growing season. Derived from National Agricultural Statistics Service, U.S. Department of Agriculture. Intended for geographic display and analysis at the state level. Ground resolution is approximately 30 meters by 30 meters.",https://maps.indiana.edu/arcgis/rest/services/Environment/Crops_2015/MapServer/info/thumbnail,environmental,8,environmental
Environment/Crops_2014,https://maps.indiana.edu/arcgis/rest/services/Environment/Crops_2014/MapServer,Map Service,"Indiana,Indiana University Bloomington - GIS,EnergyAtlas,Environment","Crops, 2014 (1:100,000) - Shows categorized land-cover data produced using satellite imagery for the purpose of providing supplemental acreage estimates for major crop commodities in Indiana. The imagery were collected during the 2014 growing season. Derived from National Agricultural Statistics Service, U.S. Department of Agriculture. Intended for geographic display and analysis at the state level. Ground resolution is approximately 30 meters by 30 meters.",https://maps.indiana.edu/arcgis/rest/services/Environment/Crops_2014/MapServer/info/thumbnail,environmental,8,environmental
Environment/Crops_2016,https://maps.indiana.edu/arcgis/rest/services/Environment/Crops_2016/MapServer,Map Service,"Indiana,Indiana University Bloomington - GIS,EnergyAtlas,Environment","Crops, 2016 (1:100,000) - Shows categorized land-cover data produced using satellite imagery for the purpose of providing supplemental acreage estimates for major crop commodities in Indiana. The imagery were collected during the 2016 growing season. Derived from National Agricultural Statistics Service, U.S. Department of Agriculture. Intended for geographic display and analysis at the state level. Ground resolution is approximately 30 meters by 30 meters.",https://maps.indiana.edu/arcgis/rest/services/Environment/Crops_2016/MapServer/info/thumbnail,environmental,8,environmental
Environment/Land_Cover_1992,https://maps.indiana.edu/arcgis/rest/services/Environment/Land_Cover_1992/MapServer,Map Service,"Indiana,Indiana University Bloomington - GIS,EnergyAtlas,Environment","Land Cover, 1992 (30-meter Grid) - Shows eighteen categories of land use in Indiana. This grid is a subset of the National Land Cover Data (NLCD, 1992) set, Version 06-03-99, of the U.S. Geological Survey. This land cover data set was produced as part of a cooperative project between the U.S. Geological and the U.S. Environmental Protection Agency to produce a consistent, land-cover data layer for the conterminous U.S. based on 30-meter Landsat thematic mapper (TM) data.",https://maps.indiana.edu/arcgis/rest/services/Environment/Land_Cover_1992/MapServer/info/thumbnail,environment,8,environmental
Environment/Land_Cover_2006,https://maps.indiana.edu/arcgis/rest/services/Environment/Land_Cover_2006/MapServer,Map Service,"Indiana,Indiana University Bloomington - GIS,EnergyAtlas,Environment","Land Cover, 2006 (30-meter Grid) Shows fifteen categories of land use in Indiana. This grid is a subset of the 2006 National Land Cover Database (NLCD 2006). The amended version was released on October 10, 2014, and was produced through a cooperative project conducted by the USGS Multi-Resolution Land Characteristics (MRLC) Consortium. The land cover classification was achieved by using a combination of Landsat imagery and ancillary data.",https://maps.indiana.edu/arcgis/rest/services/Environment/Land_Cover_2006/MapServer/info/thumbnail,environmental,8,environmental
Environment/Land_Cover_Change_2001_2006,https://maps.indiana.edu/arcgis/rest/services/Environment/Land_Cover_Change_2001_2006/MapServer,Map Service,"Indiana,Indiana University Bloomington - GIS,EnergyAtlas,Environment","Land Cover Change, 2001 to 2006 (30-meter Grid) - Shows 2001 to 2006 Land Cover Change in Indiana. This grid is a subset of the National Land Cover Database (NLCD 2006) suite of data products. An amended version was released on October 10, 2014, and was produced through a cooperative project conducted by the USGS Multi-Resolution Land Characteristics (MRLC) Consortium. There are 17 categories of land use shown in this data set.The pixel attributes are assigned only to pixels that changed land-cover classification between 2001 and 2006, and the attributes are those of the 2006 land-cover classification. The land cover classification was achieved by using a combination of Landsat imagery and ancillary data.",https://maps.indiana.edu/arcgis/rest/services/Environment/Land_Cover_Change_2001_2006/MapServer/info/thumbnail,environmental,8,environmental
Environment/Land_Cover_Impervious_Surfaces_2011,https://maps.indiana.edu/arcgis/rest/services/Environment/Land_Cover_Impervious_Surfaces_2011/MapServer,Map Service,"Indiana,Indiana University Bloomington - GIS,EnergyAtlas,Environment","Impervious Surfaces, 2011 (30-meter Grid) - Shows estimated percentages of impervious surfaces in Indiana. This grid was produced in association with the 2011 National Land Cover Database (NLCD 2011) data set. An amended version was released on October 10, 2014, produced through a cooperative project conducted by the Multi-Resolution Land Characteristics (MRLC) Consortium.",https://maps.indiana.edu/arcgis/rest/services/Environment/Land_Cover_Impervious_Surfaces_2011/MapServer/info/thumbnail,environmental,7,imagery
Environment/Land_Cover_Impervious_Surfaces_2001,https://maps.indiana.edu/arcgis/rest/services/Environment/Land_Cover_Impervious_Surfaces_2001/MapServer,Map Service,"Indiana,Indiana University Bloomington - GIS,EnergyAtlas,Environment","Impervious Surfaces, 2001 (30-meter Grid) - Shows estimated percentages of impervious surfaces in Indiana. This grid was produced in association with the 2001 National Land Cover Data (NLCD) set, Version 1 dated 09-01-2003, produced through a cooperative project conducted by the Multi-Resolution Land Characteristics (MRLC) Consortium.",https://maps.indiana.edu/arcgis/rest/services/Environment/Land_Cover_Impervious_Surfaces_2001/MapServer/info/thumbnail,environmental,7,imagery
Environment/Land_Cover_Impervious_Surfaces_Change_2001_2006,https://maps.indiana.edu/arcgis/rest/services/Environment/Land_Cover_Impervious_Surfaces_Change_2001_2006/MapServer,Map Service,"Indiana,Indiana University Bloomington - GIS,EnergyAtlas,Environment","Impervious Surfaces Change, 2001 to 2006 (30-meter Grid) - Shows 2001 to 2006 changes in impervious surfaces in Indiana. This grid is a subset of the National Land Cover Database (NLCD 2006) suite of data products. NLCD 2006, amended version was released on October 10, 2014, and was produced through a cooperative project conducted by the USGS Multi-Resolution Land Characteristics (MRLC) Consortium. There are 17 categories of land use shown in this data set.The pixel attributes are assigned only to pixels where changes in impervious surface classification between 2001 and 2006. This land cover classification was achieved by using a combination of Landsat imagery and ancillary data.",https://maps.indiana.edu/arcgis/rest/services/Environment/Land_Cover_Impervious_Surfaces_Change_2001_2006/MapServer/info/thumbnail,environmental,7,environmental
Environment/Land_Cover_Impervious_Surfaces_2006,https://maps.indiana.edu/arcgis/rest/services/Environment/Land_Cover_Impervious_Surfaces_2006/MapServer,Map Service,"Indiana,Indiana University Bloomington - GIS,EnergyAtlas,Environment","Impervious Surfaces, 2006 (30-meter Grid) - Shows estimated percentages of impervious surfaces in Indiana. This grid was produced in association with the 2006 National Land Cover Database (NLCD 2006) data set. An amended version was released on October 10, 2014, produced through a cooperative project conducted by the Multi-Resolution Land Characteristics (MRLC) Consortium.",https://maps.indiana.edu/arcgis/rest/services/Environment/Land_Cover_Impervious_Surfaces_2006/MapServer/info/thumbnail,environmental,7,environmental
Environment/Land_Cover_Presettlement_IDNR,https://maps.indiana.edu/arcgis/rest/services/Environment/Land_Cover_Presettlement_IDNR/MapServer,Map Service,"Indiana,Indiana University Bloomington - GIS,EnergyAtlas,Environment","Presettlement Land Cover (IDNR) - Shows five generalized presettlement vegetation types of Indiana, circa 1816. Categories are based on original land survey records and modern soil maps of counties. Data were provided by personnel of the Indiana Department of Natural Resources, Division of Nature Preserves on June 16, 2016",https://maps.indiana.edu/arcgis/rest/services/Environment/Land_Cover_Presettlement_IDNR/MapServer/info/thumbnail,environmental,7,environmental
